accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q8Y0X8|HLDD_RALN1	nonviral	train	331	49	8.05709310101937	0.3265306055545807	-102.2410888671875	8.830562922371207	0.26530611515045166	-106.73271942138672	8.279676862573256	0.30612245202064514	-103.5763931274414	7.1537435777481715	0.40816324949264526	-96.41415405273438
sp|A9MTJ8|6PGL_SALPB	nonviral	train	331	49	7.3074263148550775	0.4149659772713979	-97.4556655883789	9.631081233218953	0.3877550959587097	-110.98477935791016	6.277587090482364	0.44897958636283875	-90.01229858398438	6.453949189489087	0.40816324949264526	-91.36991882324219
sp|Q6ZL94|SUCA_ORYSJ	nonviral	test	331	49	6.145389745822401	0.40136054158210754	-88.96940612792969	6.215191098367082	0.4285714328289032	-89.5228271484375	6.566341067368565	0.36734694242477417	-92.21588134765625	5.686831637091573	0.40816324949264526	-85.16950988769531
P03220	viral	train	332	49	17.40184268622564	0.12925169865290323	-139.97222900390625	19.201775817782597	0.12244898080825806	-144.79513549804688	18.06124751883684	0.10204081237316132	-141.79466247558594	15.194855538415823	0.16326530277729034	-133.32688903808594
Q89865	viral	train	332	49	17.729038096288708	0.1292517011364301	-140.8849894205729	19.30727400112425	0.08163265138864517	-145.06361389160156	16.224008844416105	0.18367347121238708	-136.53811645507812	17.790017910846544	0.12244898080825806	-141.05323791503906
P0C771	viral	train	332	49	18.55124105440229	0.10204081734021504	-143.1062978108724	19.711595931740693	0.12244898080825806	-146.0791473388672	18.822928371471786	0.06122449040412903	-143.81871032714844	17.207188981593312	0.12244898080825806	-139.42103576660156
P30216	viral	train	332	49	18.824026463926522	0.10204081361492474	-143.82156880696616	19.47447001133011	0.040816325694322586	-145.48611450195312	17.447927175528267	0.1428571343421936	-140.10182189941406	19.630351986442733	0.12244898080825806	-145.87677001953125
P0C770	viral	train	332	49	19.371556703951782	0.09523809204498927	-145.2264862060547	19.499738656660153	0.10204081237316132	-145.54965209960938	20.943305462130873	0.10204081237316132	-149.04913330078125	17.799981404520263	0.08163265138864517	-141.08067321777344
sp|A7SA47|EIF3H_NEMVE	nonviral	train	332	49	13.862928690434895	0.16326530277729034	-128.83169555664062	13.517551590864223	0.10204081237316132	-127.595458984375	14.810773437568308	0.22448979318141937	-132.0723876953125	13.307276890242788	0.16326530277729034	-126.82723999023438
sp|Q8KFN9|ISPH_CHLTE	nonviral	train	332	49	14.224501368113286	0.17006802558898926	-130.09333038330078	13.578643701490941	0.18367347121238708	-127.81641387939453	15.353772870764358	0.18367347121238708	-133.83670043945312	13.805102948306374	0.1428571343421936	-128.6268768310547
sp|A9ANP0|KHSE_BURM1	nonviral	train	332	49	8.231650604001675	0.3333333233992259	-103.29134114583333	8.340929950438468	0.3265306055545807	-103.93756103515625	8.94269365992765	0.3265306055545807	-107.35100555419922	7.47787079912466	0.34693875908851624	-98.58545684814453
sp|B0K9Y2|PLSX_THEP3	nonviral	val	332	49	4.815568740226421	0.4693877398967743	-77.02085367838542	4.349784941114535	0.4693877398967743	-72.03619384765625	5.3460108750494975	0.4693877398967743	-82.14118194580078	4.802254105978418	0.4693877398967743	-76.88518524169922
sp|B7UY33|ASTE_PSEA8	nonviral	val	332	49	10.254921114994211	0.31292515993118286	-114.06012725830078	9.847567188370254	0.34693875908851624	-112.0739974975586	11.088135830103022	0.26530611515045166	-117.88790893554688	9.876645858939659	0.3265306055545807	-112.21847534179688
sp|A8A7Y7|F16PA_ECOHS	nonviral	val	332	49	11.25082083425078	0.22448979318141937	-118.6016133626302	10.73052011627336	0.3265306055545807	-116.28150939941406	13.633493481020562	0.10204081237316132	-128.01394653320312	9.734747658737444	0.2448979616165161	-111.50938415527344
sp|P44995|DLGD_HAEIN	nonviral	test	332	49	9.814078535378036	0.2789115607738495	-111.90707906087239	9.718429478848366	0.2448979616165161	-111.42717742919922	9.756044035535481	0.2857142686843872	-111.61646270751953	9.969623269544616	0.30612245202064514	-112.67759704589844
sp|Q969S2|NEIL2_HUMAN	nonviral	test	332	49	13.040545463316278	0.2312925159931183	-125.8351058959961	14.084220134598851	0.20408162474632263	-129.60769653320312	13.847266944865982	0.18367347121238708	-128.77630615234375	11.370783842814953	0.30612245202064514	-119.1213150024414
sp|B9JYP8|ADE_ALLAM	nonviral	test	332	49	5.993696114884111	0.4285714228947957	-87.74470520019531	5.635281126977991	0.3877550959587097	-84.72330474853516	5.44284296040264	0.4693877398967743	-83.0207748413086	7.02009145069353	0.4285714328289032	-95.49003601074219
sp|S3D9F9|GLOC_GLAL2	nonviral	test	332	49	6.83275929464519	0.44217686851819354	-94.16470082600911	6.738283041594966	0.44897958636283875	-93.48245239257812	7.0548188373679155	0.44897958636283875	-95.7318344116211	6.710474793888887	0.4285714328289032	-93.27981567382812
P90495	viral	train	333	49	11.869326306416582	0.22448978821436563	-121.22391510009766	14.358764373331752	0.1428571343421936	-130.5536651611328	11.087688690086667	0.2857142686843872	-117.88593292236328	10.50316325119943	0.2448979616165161	-115.23214721679688
A0A7H0DN74	viral	val	333	49	16.68905145815931	0.13605442146460214	-137.92289225260416	16.20029087340762	0.12244898080825806	-136.4664306640625	18.533656722049347	0.16326530277729034	-143.05982971191406	15.481428598832595	0.12244898080825806	-134.24241638183594
P21033	viral	val	333	49	17.135409936169868	0.12925169865290323	-139.2162068684896	18.00981877765205	0.06122449040412903	-141.65493774414062	15.763683827497907	0.16326530277729034	-135.1277313232422	17.722151202743728	0.16326530277729034	-140.86595153808594
P33052	viral	val	333	49	16.54849521823371	0.13605441649754843	-137.50846354166666	15.787214869595033	0.06122449040412903	-135.20082092285156	16.238307869355168	0.20408162474632263	-136.58128356933594	17.67784148659922	0.1428571343421936	-140.7432861328125
Q76ZT1	viral	val	333	49	16.778065488035136	0.12925169865290323	-138.1835479736328	16.666072145305908	0.16326530277729034	-137.85537719726562	17.093273375127865	0.16326530277729034	-139.09556579589844	16.57933701359773	0.06122449040412903	-137.59970092773438
NP_536514.1	viral	val	333	49	16.042083888418123	0.14285713930924734	-135.98556009928384	16.568096096229105	0.12244898080825806	-137.56646728515625	15.703151235403757	0.16326530277729034	-134.939208984375	15.868027007478222	0.1428571343421936	-135.4510040283203
P09283	viral	test	333	49	19.10018659428947	0.12244898080825806	-144.53520711263022	19.628328698526317	0.12244898080825806	-145.87171936035156	20.34135008361624	0.12244898080825806	-147.62013244628906	17.45218200872727	0.12244898080825806	-140.11376953125
sp|O31568|YFIZ_BACSU	nonviral	train	333	49	6.469630797001682	0.40136054158210754	-91.48883310953777	6.4141879973594635	0.4285714328289032	-91.06710815429688	5.078489411715774	0.4693877398967743	-79.62567901611328	8.313085672744249	0.30612245202064514	-103.77371215820312
sp|Q5IH81|EIF3I_RABIT	nonviral	train	333	49	9.163478381115882	0.31292516986529034	-108.54606628417969	7.783045926656401	0.3265306055545807	-100.54544067382812	9.123682509347155	0.36734694242477417	-108.33280181884766	10.83580850810872	0.2448979616165161	-116.75995635986328
sp|C6A3T5|MVK_THESM	nonviral	train	333	49	6.571168190094627	0.40816325942675274	-92.25188954671223	5.166300157999578	0.44897958636283875	-80.46568298339844	8.12287671985707	0.3265306055545807	-102.63953399658203	6.761425275146969	0.44897958636283875	-93.65045166015625
sp|Q9SJ50|SL1_ARATH	nonviral	train	333	49	9.219604684614124	0.32653061548868817	-108.84527587890625	10.808235024835055	0.2448979616165161	-116.6351089477539	8.151083922449681	0.36734694242477417	-102.80939483642578	8.89542608392995	0.36734694242477417	-107.09132385253906
sp|B7URW2|ADD_ECO27	nonviral	val	333	49	7.160436499856178	0.35374148686726886	-96.45997619628906	6.585659922514293	0.34693875908851624	-92.35983276367188	7.2762778857362065	0.36734694242477417	-97.24635314941406	7.661431376879233	0.34693875908851624	-99.77374267578125
sp|B0BTT2|NDPA_ACTPJ	nonviral	test	333	49	15.555798273195348	0.17006802558898926	-134.47723897298178	15.49467266236647	0.18367347121238708	-134.28431701660156	15.362108806465846	0.1428571343421936	-133.86329650878906	15.814070302993	0.18367347121238708	-135.2841033935547
P30024	viral	train	334	50	18.309991590725087	0.09333333124717076	-145.37234497070312	19.60989411637327	0.03999999910593033	-148.8017120361328	16.86807308199492	0.09999999403953552	-141.27113342285156	18.55768129008536	0.14000000059604645	-146.044189453125
Q69551	viral	train	334	50	17.51530113443099	0.1133333295583725	-143.15374247233072	17.64578290916104	0.09999999403953552	-143.52484130859375	17.933063253349257	0.09999999403953552	-144.33230590820312	16.98077130210691	0.14000000059604645	-141.6040802001953
Q9QJ47	viral	train	334	50	16.84945888243221	0.12666666259368262	-141.21592712402344	17.456172278462915	0.11999999731779099	-142.9846649169922	16.347515485684806	0.17999999225139618	-139.70379638671875	16.763206600521762	0.07999999821186066	-140.95932006835938
P21069	viral	train	334	50	18.830205190013714	0.07999999572833379	-146.77311197916666	18.507588685058995	0.03999999910593033	-145.90904235839844	20.21107605977799	0.09999999403953552	-150.31153869628906	17.849492878540083	0.09999999403953552	-144.0987548828125
P0DSU4	viral	train	334	50	17.24251494605914	0.0933333287636439	-142.36890665690103	16.90301080585244	0.07999999821186066	-141.3745880126953	18.28773787765791	0.09999999403953552	-145.31153869628906	16.58356036566062	0.09999999403953552	-140.42059326171875
A0A7H0DNE7	viral	train	334	50	18.507487020117182	0.08666666224598885	-145.9087677001953	17.943409709040655	0.09999999403953552	-144.36114501953125	18.514497561242102	0.09999999403953552	-145.92770385742188	19.082068736216563	0.05999999865889549	-147.4374542236328
NP_536588.1	viral	train	334	50	17.943499148866806	0.0733333316942056	-144.36139424641928	16.973683641326886	0.05999999865889549	-141.5832061767578	19.298914062285235	0.07999999821186066	-148.00244140625	17.63650149788866	0.07999999821186066	-143.49853515625
F5HEF2	viral	val	334	50	17.39938100822314	0.10666666428248088	-142.8217315673828	18.001877791746995	0.07999999821186066	-144.5238037109375	16.15716470741551	0.09999999403953552	-139.11817932128906	18.109999302821432	0.14000000059604645	-144.82321166992188
P10186	viral	test	334	50	7.401868607865892	0.40666666626930237	-100.08662414550781	8.59419027694847	0.3400000035762787	-107.5543212890625	6.948487551005487	0.4399999976158142	-96.92620086669922	6.790923937718961	0.4399999976158142	-95.77935028076172
sp|Q5B2Q6|ATG5_EMENI	nonviral	train	334	50	15.566578949392154	0.12666666507720947	-137.25631205240884	13.601781892462883	0.14000000059604645	-130.51004028320312	15.508949374841924	0.1599999964237213	-137.07086181640625	17.881393110225613	0.07999999821186066	-144.1880340576172
sp|Q8N387|MUC15_HUMAN	nonviral	train	334	50	14.002097689008597	0.1399999956289927	-131.96035766601562	14.82734006536188	0.09999999403953552	-134.82363891601562	14.652847784458867	0.14000000059604645	-134.2317352294922	12.635546301331146	0.17999999225139618	-126.82569885253906
sp|B8EA75|RUVB_SHEB2	nonviral	train	334	50	9.507503697186783	0.24666666487852731	-112.60406748453777	8.809366956648319	0.23999999463558197	-108.79077911376953	11.121112929823656	0.2199999988079071	-120.44226837158203	8.77216025546158	0.2800000011920929	-108.57915496826172
sp|B2K324|RUVB_YERPB	nonviral	train	334	50	9.754919862595704	0.24666666487852731	-113.88858795166016	10.3679532964108	0.2199999988079071	-116.93598175048828	9.542324862974281	0.23999999463558197	-112.78685760498047	9.38261482339228	0.2800000011920929	-111.94292449951172
sp|Q9SCJ8|Y3961_ARATH	nonviral	train	334	50	12.697911492319289	0.24666666487852731	-127.0718765258789	10.403265538796738	0.3199999928474426	-117.10598754882812	17.128797448761475	0.14000000059604645	-142.03805541992188	11.4894788290633	0.2800000011920929	-122.07158660888672
sp|Q58FG0|HS905_HUMAN	nonviral	train	334	50	14.72359178243527	0.23999998966852823	-134.4725545247396	14.869068893808874	0.29999998211860657	-134.9641571044922	16.29721546245541	0.1599999964237213	-139.54971313476562	13.171769520798597	0.25999999046325684	-128.90379333496094
sp|Q58DA7|GLRX3_BOVIN	nonviral	train	334	50	4.930545222744343	0.5333333313465118	-79.77247873942058	4.647542817386968	0.5600000023841858	-76.81693267822266	5.87560671990848	0.47999998927116394	-88.54046630859375	4.389435998241559	0.5600000023841858	-73.96003723144531
sp|Q6GG63|RUVB_STAAR	nonviral	train	334	50	9.522203690241993	0.24666665494441986	-112.68131510416667	7.43427281175191	0.29999998211860657	-100.30503845214844	11.090665635548365	0.17999999225139618	-120.30519104003906	10.471678386766225	0.25999999046325684	-117.4337158203125
sp|Q6DAR1|ARGC_PECAS	nonviral	val	334	50	5.65720205369206	0.4666666587193807	-86.64647165934245	5.2261199972336	0.4399999976158142	-82.68345642089844	6.611405304931374	0.47999998927116394	-94.43981170654297	5.240007538682167	0.47999998927116394	-82.81614685058594
sp|Q57XX3|ATAT_TRYB2	nonviral	val	334	50	13.831053964183106	0.17333332945903143	-131.34581756591797	12.861697295289597	0.17999999225139618	-127.71268463134766	13.607934968589094	0.2199999988079071	-130.53265380859375	15.117337820194166	0.11999999731779099	-135.7921142578125
sp|Q256B4|GPDA_CHLFF	nonviral	test	334	50	5.325006001858479	0.4933333198229472	-83.62069193522136	4.387300606054149	0.5799999833106995	-73.93570709228516	5.508111209701712	0.4399999976158142	-85.31108856201172	6.248276108281898	0.4599999785423279	-91.61528015136719
NP_740440.1	viral	train	335	50	12.590508254752326	0.2466666599114736	-126.64716084798177	10.949867235125897	0.25999999046325684	-119.66636657714844	13.09821807687737	0.25999999046325684	-128.62380981445312	13.915817225077216	0.2199999988079071	-131.65130615234375
Q9W850	viral	test	335	50	18.390832656456126	0.09333333124717076	-145.59261576334634	18.435997048172304	0.11999999731779099	-145.7152557373047	18.943829746922034	0.07999999821186066	-147.07391357421875	17.81023976462018	0.07999999821186066	-143.98867797851562
P24442	viral	test	335	50	17.78874182674104	0.0733333316942056	-143.92828877766928	18.006427180839808	0.05999999865889549	-144.53643798828125	18.101329934155764	0.07999999821186066	-144.7992706298828	17.27021176842659	0.07999999821186066	-142.44915771484375
P06942	viral	test	335	50	18.84723216796661	0.07333332921067874	-146.81830342610678	17.700752941350526	0.09999999403953552	-143.68035888671875	19.088993997613745	0.09999999403953552	-147.45559692382812	19.813808415489177	0.019999999552965164	-149.31895446777344
P13844	viral	test	335	50	17.490991806189395	0.11333333204189937	-143.08429972330728	17.03497970707432	0.07999999821186066	-141.76344299316406	16.89127954250797	0.14000000059604645	-141.33987426757812	18.596839337411662	0.11999999731779099	-146.1495819091797
P26034	viral	test	335	50	17.36932304946037	0.09999999652306239	-142.73528035481772	17.60019270398494	0.11999999731779099	-143.39549255371094	16.683590960800053	0.09999999403953552	-140.72128295898438	17.846034220758543	0.07999999821186066	-144.0890655517578
P35976	viral	test	335	50	18.550541173515963	0.0933333324889342	-146.0249481201172	17.954594969535865	0.11999999731779099	-144.39230346679688	19.23572850047753	0.019999999552965164	-147.83847045898438	18.48355483085253	0.14000000059604645	-145.8440704345703
Q9QJ19	viral	test	335	50	18.56138549382011	0.10666666428248088	-146.05416870117188	19.150657248971406	0.03999999910593033	-147.61685180664062	18.441247058627503	0.11999999731779099	-145.7294921875	18.1074461320812	0.1599999964237213	-144.816162109375
P18611	viral	test	335	50	19.04777267838887	0.06666666517655055	-147.3475087483724	19.695568806410325	0.03999999910593033	-149.01968383789062	17.794658276420886	0.07999999821186066	-143.94491577148438	19.718524674605792	0.07999999821186066	-149.0779266357422
sp|C3NET2|ILVC_SACI7	nonviral	train	335	50	9.935126506039975	0.2666666656732559	-114.80383046468098	8.829895306340372	0.2800000011920929	-108.90715789794922	8.543180495394392	0.2800000011920929	-107.25666809082031	13.000051358472565	0.23999999463558197	-128.24766540527344
sp|B8ZNU0|PFKA_STRPJ	nonviral	train	335	50	5.259415973933987	0.4999999801317851	-83.0009994506836	4.080095736139533	0.5199999809265137	-70.30602264404297	4.544006919075512	0.5399999618530273	-75.69046020507812	7.846992285722125	0.4399999976158142	-103.00651550292969
sp|P58838|G3P2_METAC	nonviral	train	335	50	13.429349541160766	0.15999999394019446	-129.87212880452475	12.003554200467317	0.19999998807907104	-124.26013946533203	14.09965328717209	0.1599999964237213	-132.30751037597656	14.310230934882593	0.11999999731779099	-133.04873657226562
sp|B7VH37|LPXK_VIBA3	nonviral	train	335	50	6.24559060820404	0.4999999900658925	-91.59378560384114	5.744137554977354	0.5799999833106995	-87.40898895263672	6.416770459938976	0.41999998688697815	-92.94574737548828	6.609661284545585	0.5	-94.42662048339844
sp|Q6QNL9|KC1_EIMTE	nonviral	train	335	50	5.771198321908408	0.4466666479905446	-87.64398701985677	7.829953278263473	0.29999998211860657	-102.8978271484375	5.161127639123168	0.5	-82.05775451660156	4.756573651292375	0.5399999618530273	-77.97637939453125
sp|A8FN22|TSAD_CAMJ8	nonviral	train	335	50	7.298691671789768	0.3799999952316284	-99.38475545247395	7.50652776196846	0.3799999952316284	-100.78865051269531	7.673009358201664	0.3400000035762787	-101.88544464111328	6.750411217043211	0.41999998688697815	-95.48017120361328
sp|Q3BTE6|GLK_XANE5	nonviral	train	335	50	7.339949108677379	0.3866666555404663	-99.66659545898438	8.849807084320545	0.29999998211860657	-109.01978302001953	5.986474748335898	0.47999998927116394	-89.47513580322266	7.464043944647131	0.3799999952316284	-100.50486755371094
sp|B7KN34|BIOB_METC4	nonviral	train	335	50	7.3395851218133705	0.3199999928474426	-99.66411590576172	6.1045930256235	0.35999998450279236	-90.45207214355469	8.241161027172168	0.25999999046325684	-105.45706176757812	7.859038542508884	0.3400000035762787	-103.08321380615234
sp|Q9V0N5|DHYS_PYRAB	nonviral	train	335	50	15.536391637666094	0.17999999721844992	-137.1592559814453	14.353465252194727	0.1599999964237213	-133.19956970214844	16.398150910300807	0.1599999964237213	-139.85842895507812	15.933047092183179	0.2199999988079071	-138.41976928710938
sp|A5W186|NUOH_PSEP1	nonviral	train	335	50	12.584745456323587	0.18666666249434152	-126.62427012125652	10.572965550430203	0.2199999988079071	-117.9150161743164	13.52852494315871	0.19999998807907104	-130.24002075195312	13.934328458098857	0.14000000059604645	-131.7177734375
sp|Q9PJX7|OBG_CHLMU	nonviral	val	335	50	4.796118796811805	0.4866666595141093	-78.39035034179688	3.6510115729122763	0.5600000023841858	-64.75021362304688	5.565696654373137	0.41999998688697815	-85.83110809326172	5.429215162365004	0.47999998927116394	-84.58972930908203
sp|A2RK17|TRPD_LACLM	nonviral	val	335	50	5.979388337276877	0.47999998927116394	-89.41591389973958	5.55982458796631	0.4599999785423279	-85.77832794189453	5.264602829705376	0.5600000023841858	-83.05028533935547	7.303710950406829	0.41999998688697815	-99.41912841796875
sp|P57907|ARGC_PASMU	nonviral	val	335	50	5.674003933882681	0.4466666579246521	-86.7947514851888	5.080058226268957	0.47999998927116394	-81.2661361694336	5.594000259189679	0.41999998688697815	-86.08473205566406	6.428027490905637	0.4399999976158142	-93.03338623046875
P0CK53	viral	train	336	50	17.43026226343213	0.08666666472951572	-142.91039530436197	16.688077111830765	0.11999999731779099	-140.73472595214844	17.454840529012593	0.07999999821186066	-142.98085021972656	18.179820129331237	0.05999999865889549	-145.01560974121094
P03185	viral	train	336	50	16.235245871400974	0.1399999956289927	-139.3592274983724	16.491314729748336	0.09999999403953552	-140.14169311523438	15.907321580184483	0.17999999225139618	-138.33897399902344	16.31264065569677	0.14000000059604645	-139.59701538085938
sp|Q2JRN8|TILS_SYNJA	nonviral	train	336	50	7.51603567839149	0.36666665474573773	-100.85194142659505	7.674526875817513	0.3400000035762787	-101.89533233642578	7.68216233841533	0.35999998450279236	-101.94505310058594	7.2016399927486745	0.3999999761581421	-98.71543884277344
sp|Q88V03|RUVB_LACPL	nonviral	train	336	50	9.628528180344704	0.326666663090388	-113.23651885986328	8.465066538475252	0.35999998450279236	-106.79739379882812	9.124120198993145	0.3400000035762787	-110.54607391357422	11.557352070303693	0.2800000011920929	-122.3660888671875
sp|Q1AVX3|MURG_RUBXD	nonviral	train	336	50	5.635723992043017	0.45999998847643536	-86.45628102620442	6.262885119784592	0.4399999976158142	-91.73204803466797	5.071050389864224	0.47999998927116394	-81.17739868164062	5.636075146470614	0.4599999785423279	-86.45939636230469
sp|A5F1X7|HUTG_VIBC3	nonviral	train	336	50	7.736702360859941	0.32666665812333423	-102.2987772623698	8.363081037005296	0.3199999928474426	-106.19134521484375	6.645609768197121	0.41999998688697815	-94.69782257080078	8.332331258830743	0.23999999463558197	-106.00716400146484
sp|B3PJA9|TRUD_CELJU	nonviral	train	336	50	15.872292703321415	0.1599999964237213	-138.22874959309897	15.800238335019598	0.17999999225139618	-138.00125122070312	15.580192036654163	0.2199999988079071	-137.30001831054688	16.243609744811508	0.07999999821186066	-139.38497924804688
sp|Q817W4|RUVB_BACCR	nonviral	train	336	50	9.3737149928806	0.2866666565338771	-111.89547475179036	7.294972146246112	0.3999999761581421	-99.35926818847656	10.853813023371181	0.17999999225139618	-119.22582244873047	10.402297262330404	0.2800000011920929	-117.10133361816406
sp|G5EDE1|GFI1H_CAEEL	nonviral	val	336	50	8.825590722060983	0.3333333233992259	-108.88277689615886	8.026620011919436	0.35999998450279236	-104.13817596435547	8.879325402554052	0.3400000035762787	-109.186279296875	9.645365187709187	0.29999998211860657	-113.3238754272461
sp|B1VYZ6|GPDA_STRGG	nonviral	val	336	50	3.698443906304462	0.6066666642824808	-65.39560826619466	3.6602711576013576	0.5600000023841858	-64.87686157226562	3.8445755548467706	0.6200000047683716	-67.33316040039062	3.5949714750304014	0.6399999856948853	-63.976802825927734
sp|A4SCP4|OBG_CHLPM	nonviral	val	336	50	4.510448004430427	0.5066666603088379	-75.31982421875	4.256006583138146	0.5	-72.41656494140625	4.617675823518597	0.5	-76.49457550048828	4.669101450526976	0.5199999809265137	-77.04833221435547
sp|Q1GJ55|COBT_RUEST	nonviral	test	336	50	15.299179109587573	0.15333332618077597	-136.38995869954428	12.670963653284009	0.17999999225139618	-126.96565246582031	18.260478409871247	0.09999999403953552	-145.23695373535156	15.476850601527882	0.17999999225139618	-136.96726989746094
sp|Q9UT59|YKJ7_SCHPO	nonviral	test	336	50	6.807648247495577	0.4266666571299235	-95.90233612060547	6.1539694987394755	0.41999998688697815	-90.85486602783203	6.002591632367335	0.41999998688697815	-89.60956573486328	8.54077311150591	0.4399999976158142	-107.2425765991211
P69521	viral	train	337	50	13.197049556122936	0.19999999304612479	-128.99966430664062	12.811620755914005	0.19999998807907104	-127.51763153076172	11.966707851937986	0.25999999046325684	-124.1064224243164	14.991730952995919	0.14000000059604645	-135.37493896484375
P29888	viral	train	337	50	16.655760693859516	0.1133333295583725	-140.63780721028647	16.470346537108387	0.1599999964237213	-140.0780792236328	16.18237074892862	0.07999999821186066	-139.1961212158203	17.335985430728865	0.09999999403953552	-142.63922119140625
P90463	viral	test	337	50	17.89165697385206	0.12666666383544603	-144.21672566731772	17.68112813597225	0.14000000059604645	-143.62489318847656	16.95886507622436	0.17999999225139618	-141.53953552246094	19.100508654436506	0.05999999865889549	-147.48574829101562
sp|Q42671|G3PC_CRAPL	nonviral	train	337	50	12.522143734892879	0.21999998887379965	-126.3749287923177	13.030436664706112	0.25999999046325684	-128.36439514160156	12.749901282847976	0.19999998807907104	-127.27617645263672	11.818715042903568	0.19999998807907104	-123.48421478271484
sp|Q83QK7|RODZ_SHIFL	nonviral	train	337	50	7.017061376857531	0.3466666539510091	-97.41722615559895	7.33823124913712	0.3999999761581421	-99.65489196777344	7.472550846812535	0.29999998211860657	-100.56182098388672	6.3009430350765845	0.3400000035762787	-92.03496551513672
sp|Q3TUH1|TAM41_MOUSE	nonviral	train	337	50	16.23591971150696	0.11333333080013593	-139.3613026936849	17.01101514586847	0.1599999964237213	-141.69305419921875	16.9765535801965	0.05999999865889549	-141.59165954589844	14.82009287502001	0.11999999731779099	-134.7991943359375
sp|Q3V7R9|PDXA_RHOPA	nonviral	train	337	50	11.236095614518886	0.25333333015441895	-120.95657094319661	13.301850185004215	0.2199999988079071	-129.39515686035156	9.660898926220042	0.2800000011920929	-113.40433502197266	11.038668414494655	0.25999999046325684	-120.07022094726562
sp|B9DUY9|OTC_STRU0	nonviral	train	337	50	7.826157662045675	0.35999998450279236	-102.8735834757487	6.739852395468859	0.3199999928474426	-95.40190124511719	9.251785772293257	0.35999998450279236	-111.24082946777344	7.687229106148034	0.3999999761581421	-101.97801971435547
sp|A8M9J5|PURP_CALMQ	nonviral	train	337	50	11.385831026324746	0.2733333259820938	-121.61848449707031	11.580756377644812	0.23999999463558197	-122.46723937988281	11.113274100919531	0.25999999046325684	-120.40701293945312	11.468727959178521	0.3199999928474426	-121.981201171875
sp|A9IVZ5|RPOA_BART1	nonviral	train	337	50	10.73011201240258	0.25999999046325684	-118.65269978841145	7.958951998937886	0.35999998450279236	-103.7148666381836	12.03503844454463	0.19999998807907104	-124.39111328125	12.897614720926843	0.2199999988079071	-127.85211944580078
sp|Q6A7G0|COXX_CUTAK	nonviral	train	337	50	6.285901223019898	0.41999998688697815	-91.91546122233073	8.129624040057394	0.3799999952316284	-104.7757339477539	5.145695567111533	0.4599999785423279	-81.90802764892578	5.937287869059625	0.41999998688697815	-89.0626220703125
sp|A7MJU0|TSAD_CROS8	nonviral	val	337	50	4.82897704702467	0.5066666503747305	-78.73173268636067	3.693531131869609	0.6399999856948853	-65.32914733886719	5.575158627271697	0.41999998688697815	-85.9160385131836	5.468477515474427	0.4599999785423279	-84.95001220703125
sp|Q975L5|TRUB_SULTO	nonviral	test	337	50	8.778057549038726	0.3466666539510091	-108.61275736490886	8.395662042340202	0.35999998450279236	-106.38575744628906	8.941586579773885	0.3799999952316284	-109.53565216064453	9.010019625023245	0.29999998211860657	-109.91686248779297
sp|Q3SFS6|F16PA_THIDA	nonviral	test	337	50	12.666178659372848	0.23333332935969034	-126.94676717122395	14.833300615784736	0.1599999964237213	-134.84373474121094	11.797772784749945	0.25999999046325684	-123.39553833007812	11.611785443403608	0.2800000011920929	-122.60102844238281
Q6RJQ3	viral	train	338	50	16.626427522874916	0.12666666259368262	-140.54967244466147	17.615405007286856	0.09999999403953552	-143.43869018554688	16.25172663698538	0.1599999964237213	-139.4099578857422	16.054792212917672	0.11999999731779099	-138.8003692626953
P68331	viral	val	338	50	16.96049714188972	0.11999999980131786	-141.54434712727866	17.133419000146535	0.14000000059604645	-142.05154418945312	16.49352425493947	0.14000000059604645	-140.1483917236328	17.2646681445624	0.07999999821186066	-142.43310546875
Q07005	viral	val	338	50	17.384144817160244	0.19999999304612479	-142.7779286702474	17.673548588847417	0.19999998807907104	-143.60345458984375	16.027050550682137	0.17999999225139618	-138.71389770507812	18.547382506315756	0.2199999988079071	-146.0164337158203
P03178	viral	val	338	50	17.393213802837483	0.1399999943872293	-142.80400594075522	18.882296547351316	0.1599999964237213	-146.91123962402344	16.89373856558065	0.05999999865889549	-141.34715270996094	16.495250809785187	0.19999998807907104	-140.15362548828125
P22485	viral	val	338	50	15.997823756240573	0.15999999890724817	-138.6226348876953	15.515231279011394	0.2199999988079071	-137.0911102294922	15.9486386440995	0.14000000059604645	-138.4686737060547	16.546298389660585	0.11999999731779099	-140.30812072753906
F5H9Z4	viral	val	338	50	15.138281979114161	0.19333332777023315	-135.86133829752603	14.61602947134498	0.19999998807907104	-134.10594177246094	15.369770856146115	0.2199999988079071	-136.62013244628906	15.443046131949798	0.1599999964237213	-136.85794067382812
sp|A8G2P1|PYRB_PROM2	nonviral	train	338	50	8.649862162308327	0.30666665732860565	-107.87716929117839	9.117688970608723	0.23999999463558197	-110.51081848144531	7.73369928941032	0.3799999952316284	-102.27936553955078	9.178157505726645	0.29999998211860657	-110.84132385253906
