accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P20532	viral	train	369	55	7.8886412443859335	0.39393938581148785	-113.5983149210612	7.3285961351768965	0.45454543828964233	-109.5481185913086	8.734020355707283	0.34545454382896423	-119.19741821289062	7.669580826867431	0.38181817531585693	-112.04940795898438
Q80958	viral	val	369	55	12.863780074890851	0.21818181375662485	-140.49285888671875	15.333268168853058	0.19999998807907104	-150.1513671875	11.510635440380579	0.23636363446712494	-134.3799285888672	12.060679844067542	0.2181818187236786	-136.94728088378906
P89469	viral	test	369	55	9.039639372545372	0.290909081697464	-121.0890604654948	9.171266697778123	0.3636363446712494	-121.88414764404297	9.132258881186162	0.2545454502105713	-121.64971923828125	8.819536827958647	0.2545454502105713	-119.73331451416016
sp|Q0RFI3|TRPD_FRAAA	nonviral	train	369	55	3.5031460595709993	0.5818181733290354	-68.9513791402181	3.340459031004952	0.6181818246841431	-66.33595275878906	4.2368552178933845	0.4727272689342499	-79.41017150878906	3.037560677507749	0.6545454263687134	-61.10801315307617
sp|Q5ZKW9|MBNL1_CHICK	nonviral	train	369	55	3.601197448571397	0.6121212045351664	-70.4696528116862	3.907724081033	0.5636363625526428	-74.96253204345703	2.8824112418659547	0.6909090876579285	-58.22449493408203	4.146302343884608	0.581818163394928	-78.22193145751953
sp|Q886Z0|ISPG_PSESM	nonviral	train	369	55	3.429705516435235	0.5636363426844279	-67.78609212239583	3.308495420388918	0.581818163394928	-65.80714416503906	3.746668659245145	0.5272727012634277	-72.64768981933594	3.2545778965699186	0.581818163394928	-64.9034423828125
sp|Q5SJX8|NSAR_THET8	nonviral	train	369	55	2.9574697891469808	0.6424242258071899	-59.63837560017904	2.623224891775599	0.6727272272109985	-53.04224395751953	3.515076232214935	0.6181818246841431	-69.13836669921875	2.8053734213638557	0.6363636255264282	-56.73451614379883
sp|Q6EWQ6|DHYS_BOVIN	nonviral	train	369	55	4.641853970592221	0.5151514907677969	-84.43126169840495	4.799470416553996	0.5454545021057129	-86.26780700683594	5.069726412609218	0.49090906977653503	-89.28077697753906	4.1105182321472675	0.5090909004211426	-77.74520111083984
sp|Q2SHM3|PHNW_HAHCH	nonviral	val	369	55	3.0874516404471466	0.6484848459561666	-62.004032135009766	2.7558797630338834	0.6909090876579285	-55.75551986694336	2.859557261228124	0.6181818246841431	-57.78667449951172	3.7345770872412336	0.6363636255264282	-72.46990203857422
sp|P43363|MAGAA_HUMAN	nonviral	val	369	55	3.096078446283838	0.6787878672281901	-62.1574961344401	2.227076716364073	0.8363636136054993	-44.037940979003906	3.437472131872714	0.5636363625526428	-67.9104995727539	3.876693843543425	0.6363636255264282	-74.5240478515625
sp|Q57AE0|SYFA_BRUAB	nonviral	test	369	55	4.546561934931894	0.4848484694957733	-83.29042307535808	4.373779687713972	0.5272727012634277	-81.15951538085938	4.707592261815005	0.4727272689342499	-85.2047119140625	4.564503990610266	0.45454543828964233	-83.50704193115234
sp|B4RCR3|RF2_PHEZH	nonviral	test	369	55	3.3665013527693906	0.5818181733290354	-66.76307169596355	3.338118412494076	0.581818163394928	-66.29740142822266	4.0094690885028905	0.4727272689342499	-76.37623596191406	2.850675427024937	0.6909090876579285	-57.615577697753906
sp|A6LIV7|LPXK_PARD8	nonviral	test	369	55	4.765824211473221	0.521212100982666	-85.88087717692058	5.555444370821672	0.4727272689342499	-94.31281280517578	4.017269284088456	0.5999999642372131	-76.4831314086914	4.850252078217699	0.49090906977653503	-86.84668731689453
sp|Q8FP78|RLMN_COREF	nonviral	test	369	55	3.469925936971091	0.6121211846669515	-68.4273287455241	4.138872195979685	0.5454545021057129	-78.12328338623047	3.2780697215830714	0.6181818246841431	-65.29901123046875	3.07935963857546	0.6727272272109985	-61.85969161987305
P36793	viral	train	370	55	11.365521547069884	0.3030302971601486	-133.68213907877603	12.41691104287528	0.23636363446712494	-138.5482635498047	10.74487658108215	0.3272727131843567	-130.59359741210938	11.004064004649234	0.34545454382896423	-131.90455627441406
P24830	viral	val	370	55	11.301484214801855	0.21818180878957114	-133.37137349446616	11.374449560946925	0.23636363446712494	-133.72532653808594	12.57472215645278	0.145454540848732	-139.2428741455078	10.092009744650923	0.27272725105285645	-127.14591979980469
NP_740435.1	viral	val	370	55	8.96864455768104	0.2969696919123332	-120.65540059407552	8.477025477783487	0.30909091234207153	-117.55477905273438	10.114124770628086	0.290909081697464	-127.26631164550781	8.414118852372091	0.290909081697464	-117.14511108398438
sp|A4R0E5|EIF3F_PYRO7	nonviral	train	370	55	5.602277690620811	0.42424240708351135	-94.77452850341797	6.14871075243611	0.3999999761581421	-99.8933334350586	5.761486967555014	0.38181817531585693	-96.31575775146484	4.963353965700298	0.49090906977653503	-88.11449432373047
sp|A9KYH3|AGUA_SHEB9	nonviral	train	370	55	4.002361130901597	0.5636363526185354	-76.27864583333333	3.854875076265718	0.6363636255264282	-74.213623046875	3.821188377980321	0.5636363625526428	-73.73088073730469	4.352512829567319	0.49090906977653503	-80.89143371582031
sp|P28153|HUPK_RHILV	nonviral	train	370	55	6.936989997258091	0.35757574439048767	-106.52773793538411	7.702533236202914	0.34545454382896423	-112.28520965576172	7.454139409363561	0.3272727131843567	-110.4823226928711	5.814094857769651	0.3999999761581421	-96.81568145751953
sp|P33692|EXOH_RHIME	nonviral	train	370	55	6.3815495271328455	0.39393937587738037	-101.93760172526042	5.871720580281745	0.3999999761581421	-97.35812377929688	5.598661331996364	0.41818180680274963	-94.739013671875	7.905491108094934	0.3636363446712494	-113.71566772460938
sp|Q8TJZ8|CFBD_METAC	nonviral	train	370	55	8.351150008941383	0.35757574439048767	-116.73195902506511	8.108060967627653	0.3636363446712494	-115.10723114013672	8.42761286837479	0.3636363446712494	-117.23324584960938	8.523486375112899	0.34545454382896423	-117.85540008544922
sp|Q9CAE7|FB138_ARATH	nonviral	train	370	55	7.183049283697261	0.39393938581148785	-108.44481913248698	5.821885308803168	0.4727272689342499	-96.88932800292969	6.327244685326615	0.4363636374473572	-101.46756744384766	10.061164813085744	0.27272725105285645	-126.9775619506836
sp|A8F8Y7|RECF_BACP2	nonviral	val	370	55	3.682420154602527	0.5515151421229044	-71.6963602701823	3.92836875778367	0.5090909004211426	-75.25233459472656	3.399884387389045	0.5636363625526428	-67.30577850341797	3.7387258348028274	0.581818163394928	-72.53096771240234
sp|Q58DR2|DJB12_BOVIN	nonviral	test	370	55	8.254961872732425	0.3333333333333333	-116.09479522705078	9.280228140421222	0.30909091234207153	-122.53373718261719	6.989413836034736	0.34545454382896423	-106.94181823730469	8.672529923146284	0.34545454382896423	-118.80883026123047
sp|Q28PF8|AROB_JANSC	nonviral	test	370	55	2.9715831086220152	0.6363636056582133	-59.90021642049154	2.7948916198419553	0.6363636255264282	-56.52863311767578	3.1637174853391117	0.5999999642372131	-63.346126556396484	2.9675700324672274	0.6727272272109985	-59.825889587402344
Q6SW43	viral	train	371	55	13.629575221094793	0.23636362453301749	-143.6733144124349	12.24622435497195	0.2545454502105713	-137.78697204589844	14.548412940284527	0.1818181723356247	-147.26150512695312	14.211146986662328	0.27272725105285645	-145.97146606445312
Q98326	viral	train	371	55	6.553078397410444	0.4424242377281189	-103.39642079671223	6.522371502019169	0.4363636374473572	-103.13809204101562	6.435740440324534	0.4363636374473572	-102.40267944335938	6.703969640806512	0.45454543828964233	-104.64849090576172
P68715	viral	train	371	55	15.644072755816417	0.1212121198574702	-151.25506591796875	15.258983346872775	0.12727272510528564	-149.88426208496094	14.982549433902978	0.1090909093618393	-148.8787384033203	16.74704405661807	0.12727272510528564	-155.002197265625
P0DSU1	viral	train	371	55	15.652577468879189	0.1696969618399938	-151.2849578857422	15.552818681234795	0.1818181723356247	-150.9333038330078	17.505050819842157	0.1818181723356247	-157.43692016601562	14.085916216830297	0.145454540848732	-145.48464965820312
P21028	viral	train	371	55	15.57479826217021	0.13939393560091654	-151.01097615559897	15.374975187039638	0.145454540848732	-150.30076599121094	15.253108604454297	0.145454540848732	-149.8630828857422	16.109961554103563	0.12727272510528564	-152.86907958984375
NP_536504.1	viral	train	371	55	15.908995892470038	0.1636363590757052	-152.17866007486978	15.223147949849373	0.16363635659217834	-149.75494384765625	17.848435156285277	0.09090908616781235	-158.50537109375	14.819163688010917	0.23636363446712494	-148.27566528320312
Q1HVB3	viral	val	371	55	7.694150338106974	0.4121212065219879	-112.2253189086914	8.217947383609841	0.38181817531585693	-115.84762573242188	7.690530895234444	0.38181817531585693	-112.1994400024414	7.207129506286606	0.4727272689342499	-108.62889099121094
P10234	viral	test	371	55	7.846741207814063	0.3696969548861186	-113.30540720621745	7.714382019127777	0.3636363446712494	-112.3697509765625	8.223812304936336	0.3636363446712494	-115.8868637084961	7.615416438976992	0.38181817531585693	-111.65960693359375
sp|Q6NLB1|FB118_ARATH	nonviral	train	371	55	3.5888316856888056	0.581818163394928	-70.2804692586263	3.546888340656041	0.5999999642372131	-69.6338882446289	4.290361946946788	0.5090909004211426	-80.10041046142578	3.037510746868394	0.6363636255264282	-61.10710906982422
sp|A3MQF9|GCS2_BURM7	nonviral	train	371	55	4.344150284882832	0.5333333214124044	-80.78565979003906	3.9331823345249695	0.581818163394928	-75.31968688964844	4.675375920511622	0.45454543828964233	-84.8270263671875	4.4581421063060525	0.5636363625526428	-82.21026611328125
sp|Q8CNW8|DHA_STAES	nonviral	val	371	55	3.2107237931349206	0.6424242258071899	-64.15730158487956	2.658832459949491	0.7090908885002136	-53.783790588378906	3.9042347419692236	0.6363636255264282	-74.91339874267578	3.188467138390256	0.581818163394928	-63.774715423583984
sp|G8T8D0|LYS4O_NIAKG	nonviral	test	371	55	9.771529440878032	0.3333333134651184	-125.37101491292317	10.058011144783213	0.3636363446712494	-126.96031951904297	10.520072285896479	0.27272725105285645	-129.43067932128906	8.81773003175915	0.3636363446712494	-119.7220458984375
sp|O48098|CYB_APOPP	nonviral	test	371	55	6.550456403572476	0.33939393361409503	-103.37440999348958	7.464677212542519	0.30909091234207153	-110.56002044677734	7.587130593578363	0.290909081697464	-111.45494079589844	4.9627921831929145	0.41818180680274963	-88.10826873779297
sp|O48080|CYB_ERYMN	nonviral	test	371	55	8.270916263861261	0.3393939236799876	-116.20099131266277	7.677054076485927	0.3272727131843567	-112.10297393798828	9.147374080500622	0.3272727131843567	-121.74067687988281	8.056934487537907	0.3636363446712494	-114.75932312011719
sp|Q75L84|GT43A_ORYSJ	nonviral	test	371	55	3.711057718162126	0.6060605943202972	-72.12243143717448	5.595943026645155	0.4727272689342499	-94.7123031616211	3.357220475613409	0.6363636255264282	-66.61123657226562	2.7204451847389852	0.7090908885002136	-55.04375457763672
P16733	viral	train	372	55	12.353735201372547	0.19999999304612479	-138.26771545410156	11.268134199879029	0.1818181723356247	-133.20883178710938	11.761778037815546	0.23636363446712494	-135.56703186035156	14.225576464070295	0.1818181723356247	-146.02728271484375
Q7T9E0	viral	train	372	55	18.54383938058227	0.12121211737394333	-160.6075693766276	17.95579348353214	0.1090909093618393	-158.835205078125	19.812716192694538	0.09090908616781235	-164.24781799316406	17.92463622457714	0.16363635659217834	-158.73968505859375
P13291	viral	train	372	55	11.846971920200803	0.23636363446712494	-135.96397654215494	11.96291590338118	0.23636363446712494	-136.4996337890625	10.183641001632777	0.23636363446712494	-127.6430435180664	13.648406425655468	0.23636363446712494	-143.74925231933594
P06764	viral	train	372	55	11.176441152436643	0.23030301928520203	-132.7594451904297	10.242882047952493	0.27272725105285645	-127.96206665039062	12.391053363398157	0.19999998807907104	-138.43360900878906	10.999683986179193	0.2181818187236786	-131.88265991210938
P60173	viral	train	372	55	17.75887900382782	0.12121211737394333	-158.22870890299478	18.5188856998687	0.05454545468091965	-160.53350830078125	17.823362334668666	0.16363635659217834	-158.4280548095703	16.968449395472017	0.145454540848732	-155.7245635986328
P17383	viral	train	372	55	12.349118311061297	0.2181818187236786	-138.24715677897134	11.850081031980492	0.2181818187236786	-135.97840881347656	14.631561329107532	0.2181818187236786	-147.574951171875	10.861651448528402	0.2181818187236786	-131.1881103515625
P20985	viral	train	372	55	14.088684578540237	0.12727272510528564	-145.4954579671224	14.515836945863562	0.16363635659217834	-147.13821411132812	14.01485131970102	0.1090909093618393	-145.2064666748047	13.746139989168713	0.1090909093618393	-144.14169311523438
P0DSR2	viral	train	372	55	14.79417563143598	0.12121211737394333	-148.18284606933594	14.714891000053965	0.12727272510528564	-147.88729858398438	15.873220692636712	0.09090908616781235	-152.05484008789062	13.862776027536489	0.145454540848732	-144.6063995361328
P89439	viral	train	372	55	15.805600265206092	0.16969696680704752	-151.82003784179688	17.82745708319663	0.145454540848732	-158.44068908691406	15.122534291419296	0.2545454502105713	-149.39022827148438	14.645999156351518	0.1090909093618393	-147.6291961669922
A0A7H0DNA4	viral	train	372	55	14.704306451312224	0.12121211737394333	-147.84772237141928	13.276057055555402	0.145454540848732	-142.22792053222656	14.674600006948776	0.12727272510528564	-147.7364959716797	16.319177013796214	0.09090908616781235	-153.57875061035156
P33815	viral	val	372	55	7.805605445065366	0.39393937587738037	-113.01631673177083	5.7224583729157	0.45454543828964233	-95.9419174194336	10.898507150659182	0.27272725105285645	-131.37442016601562	7.625531671344372	0.45454543828964233	-111.73261260986328
P29885	viral	val	372	55	7.912516252300074	0.35151514410972595	-113.76452128092448	8.502473650747481	0.34545454382896423	-117.71964263916016	9.2291199511571	0.290909081697464	-122.2300033569336	6.313035913092268	0.41818180680274963	-101.34391784667969
O57179	viral	val	372	55	8.490064482005042	0.32727272311846417	-117.63931274414062	8.965873552719207	0.34545454382896423	-120.6384048461914	7.884169813370245	0.290909081697464	-113.56713104248047	8.657338262498095	0.34545454382896423	-118.71240234375
P20638	viral	val	372	55	7.108825233735585	0.39393938581148785	-107.87353515625	8.152984807367515	0.38181817531585693	-115.41112518310547	5.930430763053021	0.4727272689342499	-97.90532684326172	7.430031234738845	0.3272727131843567	-110.30415344238281
P26653	viral	val	372	55	7.681353701649773	0.38787877559661865	-112.13376871744792	5.814069856028337	0.45454543828964233	-96.81544494628906	10.74096326939617	0.30909091234207153	-130.5735626220703	7.257546270479774	0.3999999761581421	-109.01229858398438
A0A7H0DN30	viral	val	372	55	7.930422153593599	0.3636363446712494	-113.8888448079427	8.415256925087016	0.3636363446712494	-117.15254974365234	9.342470536335993	0.3272727131843567	-122.9013900756836	6.3439507437836955	0.3999999761581421	-101.61259460449219
NP_536472.1	viral	val	372	55	8.441934157853193	0.3333333333333333	-117.32662963867188	9.00932936689701	0.30909091234207153	-120.90433502197266	7.7250187506107375	0.34545454382896423	-112.4455337524414	8.644380504075803	0.34545454382896423	-118.63002014160156
P0DOT4	viral	test	372	55	6.1344805342999456	0.41818180680274963	-99.76589711507161	7.109822260532317	0.45454543828964233	-107.8812484741211	6.543168808209678	0.3272727131843567	-103.31318664550781	4.96233991186793	0.4727272689342499	-88.10325622558594
sp|Q0IHI7|THAP5_XENLA	nonviral	train	372	55	10.408429373514334	0.27878787120183307	-128.84387969970703	11.383651978823123	0.30909091234207153	-133.76980590820312	10.515520239023333	0.27272725105285645	-129.40687561035156	9.4198334744056	0.2545454502105713	-123.3549575805664
sp|B7LLN2|GCS2_ESCF3	nonviral	train	372	55	4.211975499793832	0.5212121109167734	-79.08624776204427	4.848942968897696	0.4727272689342499	-86.83184051513672	4.225074309020947	0.5090909004211426	-79.25702667236328	3.6473385864977437	0.581818163394928	-71.16987609863281
sp|Q0TEX0|ISPG_ECOL5	nonviral	train	372	55	3.630752404321095	0.521212100982666	-70.91919453938802	3.5235863297875425	0.5090909004211426	-69.2713623046875	3.564618338425495	0.5454545021057129	-69.90813446044922	3.8105875785042453	0.5090909004211426	-73.57808685302734
sp|A6QHG3|MNMA_STAAE	nonviral	train	372	55	2.7942357782231295	0.6848484675089518	-56.515725453694664	3.3212367188340193	0.6181818246841431	-66.01854705810547	2.5713226484035063	0.7272726893424988	-51.94312286376953	2.554657845147765	0.7090908885002136	-51.585506439208984
sp|B5Z0Y4|ISPG_ECO5E	nonviral	train	372	55	3.7130715848635623	0.581818163394928	-72.1522699991862	3.7974394253636303	0.581818163394928	-73.38798522949219	4.13221536341882	0.5090909004211426	-78.03475189208984	3.262317031098177	0.6545454263687134	-65.03407287597656
sp|B7UKM3|GCS2_ECO27	nonviral	train	372	55	4.535449883872405	0.5030302902062734	-83.1558354695638	5.038858625151153	0.4727272689342499	-88.94487762451172	4.3265448154233965	0.5090909004211426	-80.56230926513672	4.279447837132073	0.5272727012634277	-79.96031951904297
sp|Q5SK48|MQNE_THET8	nonviral	train	372	55	3.310580821947254	0.6060606042544047	-65.84180068969727	3.762209361386196	0.5636363625526428	-72.87535095214844	3.196968029150789	0.6363636255264282	-63.92115783691406	3.016694501448118	0.6181818246841431	-60.7288932800293
sp|Q9C5N8|GDL20_ARATH	nonviral	val	372	55	7.407000350543496	0.39393937587738037	-110.13340504964192	7.9333492692545	0.3636363446712494	-113.90914154052734	7.2964175296763845	0.41818180680274963	-109.30609130859375	7.02038359703043	0.3999999761581421	-107.18498229980469
sp|Q9KRT4|UGPC_VIBCH	nonviral	val	372	55	5.018893249721045	0.521212100982666	-88.72651926676433	5.719526834078628	0.4727272689342499	-95.91373443603516	5.290744793935135	0.49090906977653503	-91.62774658203125	4.1777934075532865	0.5999999642372131	-78.63807678222656
sp|Q7MLB8|UGPC_VIBVY	nonviral	val	372	55	4.980577870121457	0.44848482807477313	-88.30502573649089	4.561969478084934	0.5454545021057129	-83.47649383544922	5.304632464609219	0.38181817531585693	-91.77192687988281	5.105420637327409	0.41818180680274963	-89.66665649414062
sp|Q9LU92|TGT4_ARATH	nonviral	test	372	55	5.749959226955395	0.4666666587193807	-96.20560201009114	5.049380031128804	0.49090906977653503	-89.05960083007812	6.242942056815093	0.4363636374473572	-100.7298355102539	6.030689005155879	0.4727272689342499	-98.8273696899414
P10200	viral	train	373	55	15.712933168804152	0.1212121198574702	-151.4966278076172	14.748220574972374	0.12727272510528564	-148.01173400878906	15.49609999293552	0.1090909093618393	-150.73236083984375	16.974998930500025	0.12727272510528564	-155.74578857421875
P33831	viral	train	373	55	8.372504150575526	0.3393939286470413	-116.87241617838542	6.684795513476648	0.3999999761581421	-104.49095916748047	10.447942084418251	0.23636363446712494	-129.05227661132812	8.40324897454264	0.38181817531585693	-117.07401275634766
Q01350	viral	train	373	55	12.28562500151474	0.2666666607062022	-137.9636433919271	10.680037004685435	0.30909091234207153	-130.2606964111328	15.663819982795642	0.19999998807907104	-151.32444763183594	11.084633145790157	0.290909081697464	-132.3057861328125
P36715	viral	val	373	55	15.714108764956377	0.16363635659217834	-151.50074259440103	16.056279513005563	0.1818181723356247	-152.6855010986328	15.053855429100812	0.16363635659217834	-149.13987731933594	16.053753990744507	0.145454540848732	-152.67684936523438
sp|C1F557|NADA_ACIC5	nonviral	train	373	55	3.5089431334051717	0.6181817849477133	-69.0423189798991	3.3723099353997656	0.6545454263687134	-66.8578872680664	4.1261678895252665	0.5454545021057129	-77.9542007446289	3.1049500144640243	0.6545454263687134	-62.31486892700195
sp|Q7N706|ISPG_PHOLL	nonviral	train	373	55	4.274775758724687	0.49090905984242755	-79.90024058024089	4.200206283696033	0.5272727012634277	-78.9323501586914	4.69222507313512	0.3999999761581421	-85.0248794555664	3.963606734545613	0.5454545021057129	-75.74349212646484
sp|Q5EAJ6|IKIP_RAT	nonviral	train	373	55	9.665070336493548	0.31515150268872577	-124.76851145426433	8.884686916119023	0.3272727131843567	-120.13810729980469	9.205496724556879	0.3636363446712494	-122.08904266357422	11.038897490801034	0.2545454502105713	-132.07838439941406
sp|C5FR79|NPIIA_ARTOC	nonviral	train	373	55	6.569153470471605	0.4060605963071187	-103.53117370605469	6.649703784651291	0.41818180680274963	-104.20147705078125	6.403587687893355	0.41818180680274963	-102.12721252441406	6.657367990847834	0.38181817531585693	-104.26483154296875
sp|Q12529|SET6_YEAST	nonviral	train	373	55	8.265536744899716	0.3757575551668803	-116.16520690917969	7.858880141464577	0.45454543828964233	-113.39042663574219	8.567979098372515	0.27272725105285645	-118.14175415039062	8.386371928908032	0.3999999761581421	-116.96343994140625
sp|P51683|CCR2_MOUSE	nonviral	test	373	55	6.165821185810917	0.38787878553072613	-100.04617309570312	5.09579247551076	0.41818180680274963	-89.56283569335938	5.926019724742203	0.4363636374473572	-97.8644027709961	7.762434544543842	0.30909091234207153	-112.7112808227539
Q6I7B9	viral	train	374	56	15.823769534579894	0.1428571492433548	-154.64473978678384	15.938655618912332	0.1428571492433548	-155.0498504638672	14.993749694207704	0.1785714328289032	-151.62747192382812	16.579365409404385	0.1071428656578064	-157.25689697265625
O39842	viral	train	374	56	15.39076347101632	0.14880953232447305	-153.09098307291666	15.367545383653091	0.0892857164144516	-153.00643920898438	15.653931002236373	0.1428571492433548	-154.04043579101562	15.154882449129605	0.2142857313156128	-152.22607421875
P12446	viral	train	374	56	14.51529161080022	0.1190476268529892	-149.81135050455728	13.238970094312675	0.1607142984867096	-144.6572265625	14.719558275682632	0.0892857164144516	-150.5939178466797	15.693807350885676	0.1071428656578064	-154.1829071044922
Q788J5	viral	train	374	56	15.93551743064339	0.13690476616223654	-155.03882344563803	15.051683022324317	0.1071428656578064	-151.8434295654297	16.974850836804713	0.125	-158.57704162597656	15.838260384903583	0.1785714328289032	-154.6959991455078
Q788J2	viral	train	374	56	15.291480299538769	0.14285714675982794	-152.72856648763022	15.89423291536064	0.1071428656578064	-154.8935546875	15.389867453831968	0.0714285746216774	-153.0877227783203	14.617534794201891	0.25	-150.2044219970703
sp|A6QI28|Y1738_STAAE	nonviral	train	374	56	5.212645911114261	0.4464285870393117	-92.46090443929036	4.717627586946007	0.5	-86.87313842773438	5.573329584516304	0.4107142984867096	-96.20758819580078	5.386867505211631	0.4285714626312256	-94.30198669433594
sp|O75689|ADAP1_HUMAN	nonviral	train	374	56	7.200455585794935	0.3690476318200429	-110.55208079020183	5.8115748457794885	0.4464285969734192	-98.55168914794922	7.342390487040773	0.3571428656578064	-111.64521026611328	8.748802540671635	0.3035714328289032	-121.45934295654297
sp|O67355|Y1336_AQUAE	nonviral	train	374	56	5.184350645149896	0.4702381094296773	-92.15609741210938	5.167509216464779	0.5	-91.97388458251953	4.973594759065935	0.4464285969734192	-89.83200073242188	5.421649601124729	0.4642857313156128	-94.66240692138672
sp|Q128B2|PHNW1_POLSJ	nonviral	train	374	56	4.1249549862313994	0.535714308420817	-79.35508600870769	4.781599233382743	0.4821428656578064	-87.62740325927734	3.037794017816554	0.6428571939468384	-62.22336959838867	4.831991317338359	0.4821428656578064	-88.21448516845703
sp|Q83DN2|DAPE_COXBU	nonviral	val	374	56	3.4303934463781967	0.6011905074119568	-69.02979787190755	4.203664085333903	0.535714328289032	-80.41356658935547	3.315900990902526	0.5714285969734192	-67.12884521484375	2.896024576708813	0.6964285969734192	-59.54698181152344
sp|F4IQJ2|ELP5_ARATH	nonviral	val	374	56	5.550488254550877	0.4880952437718709	-95.9776102701823	5.466571964797312	0.5	-95.12449645996094	5.61021365165053	0.4642857313156128	-96.57697296142578	5.575696083971708	0.5	-96.23136138916016
sp|Q0UAT0|FAL1_PHANO	nonviral	val	374	56	4.347838733606384	0.5654762188593546	-82.30201721191406	3.6604198647229724	0.5892857313156128	-72.66436004638672	3.3944224763269766	0.6428571939468384	-68.43948364257812	6.614903053518313	0.4642857313156128	-105.80220794677734
sp|Q89A47|HEMWL_BUCBP	nonviral	test	374	56	5.542313269730345	0.4761904875437419	-95.8950703938802	4.855734674012175	0.4642857313156128	-88.48898315429688	6.140218598783923	0.4821428656578064	-101.6321792602539	5.709977918828932	0.4821428656578064	-97.56404876708984
P36788	viral	train	375	56	12.614180864772662	0.2678571542104085	-141.95001220703125	13.614137568551346	0.2321428656578064	-146.2220916748047	10.36252927697001	0.3214285969734192	-130.93899536132812	14.227259593163149	0.25	-148.68894958496094
Q9J4L4	viral	train	375	56	18.867460718181604	0.08928571889797847	-164.49657185872397	17.835988268483923	0.1071428656578064	-161.3482208251953	18.754481252598506	0.0892857164144516	-164.1602325439453	20.078817357578604	0.0714285746216774	-167.98126220703125
P36779	viral	train	375	56	10.980551441925217	0.2559523930152257	-134.18303680419922	8.48462005561643	0.4107142984867096	-119.7422866821289	13.378991726586218	0.1607142984867096	-145.24639892578125	11.663171674997832	0.196428582072258	-137.5604248046875
P19718	viral	train	375	56	19.139934400105542	0.0773809552192688	-165.29950968424478	18.67071356617794	0.0892857164144516	-163.9095458984375	18.1777240814678	0.0892857164144516	-162.41102600097656	20.659552563328894	0.0535714328289032	-169.5779571533203
Q5SC54	viral	train	375	56	18.55973484179008	0.09523809949556987	-163.57568868001303	19.952941890223993	0.0535714328289032	-167.62908935546875	17.646185447404832	0.1428571492433548	-160.7490997314453	18.15756155313007	0.0892857164144516	-162.348876953125
A0A7H0DN13	viral	train	375	56	6.809876403686672	0.3988095422585805	-107.42894236246745	6.203292443576354	0.4821428656578064	-102.2044906616211	5.715761590006272	0.4285714626312256	-97.62074279785156	8.906792357783178	0.2857142984867096	-122.46159362792969
P33482	viral	train	375	56	19.718274730203873	0.0714285746216774	-166.96656799316406	19.153056908795133	0.0892857164144516	-165.337890625	20.78841297239965	0.0535714328289032	-169.92616271972656	19.25516768008527	0.0714285746216774	-165.63565063476562
Q9JG20	viral	train	375	56	19.184343008709618	0.06547619278232257	-165.42929077148438	18.74383974578453	0.0892857164144516	-164.12844848632812	18.20409830476896	0.0714285746216774	-162.49221801757812	20.69250448103958	0.0357142873108387	-169.66720581054688
NP_536455.1	viral	train	375	56	7.9396620629095676	0.3392857313156128	-116.02475992838542	8.32173813845289	0.392857164144516	-118.65678405761719	8.392706616198415	0.25	-119.13233184814453	7.1662171870869775	0.3750000298023224	-110.28516387939453
sp|P48465|ACT_CRYN9	nonviral	train	375	56	2.4526555013642612	0.6904761989911398	-50.24159367879232	2.289832202108442	0.7321428656578064	-46.394798278808594	2.6267305379357686	0.625	-54.08143615722656	2.4529600402925578	0.7142857313156128	-50.2485466003418
sp|B8GQQ4|PROB_THISH	nonviral	train	375	56	3.7557031350208896	0.5833333532015482	-74.10342915852864	3.8220094075747784	0.5892857313156128	-75.0834732055664	3.6296286657794683	0.5714285969734192	-72.19129943847656	3.8187376416604066	0.5892857313156128	-75.03551483154297
sp|Q6RS96|FAD22_DIMSI	nonviral	train	375	56	4.445589488430345	0.5178571740786234	-83.54709879557292	4.072556722420203	0.535714328289032	-78.63917541503906	5.122017805724349	0.4642857313156128	-91.47871398925781	4.211917393201128	0.5535714626312256	-80.52340698242188
sp|P0AB24|EFEO_ECOLI	nonviral	train	375	56	2.583188752742127	0.660714308420817	-53.14537684122721	2.9561058031016803	0.6071428656578064	-60.696876525878906	2.694049929057352	0.6785714626312256	-55.49855422973633	2.1644263327153737	0.6964285969734192	-43.240699768066406
sp|Q7UQH1|THIE_RHOBA	nonviral	train	375	56	4.524908972743942	0.4940476417541504	-84.53745778401692	4.746320284563416	0.4642857313156128	-87.21269989013672	3.7178432556376757	0.5714285969734192	-73.53604888916016	5.2502674083371135	0.4464285969734192	-92.8636245727539
sp|B9IYH1|RECF_BACCQ	nonviral	val	375	56	3.5095801365155386	0.5714285969734192	-70.307799021403	3.130426557306276	0.6071428656578064	-63.905479431152344	4.6751914578068	0.4464285969734192	-86.36712646484375	2.95367406824697	0.660714328289032	-60.65079116821289
sp|A0R883|RECF_BACAH	nonviral	val	375	56	3.6943817413104347	0.5833333730697632	-73.18154017130534	4.576987600972101	0.5178571939468384	-85.17829895019531	3.0610487577089462	0.660714328289032	-62.65042495727539	3.598945949661093	0.5714285969734192	-71.71589660644531
