accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P24754|OMPA_ATLHE	nonviral	val	243	36	3.9138212933140633	0.5462962985038757	-49.122511545817055	4.358360320540833	0.5555555820465088	-52.995452880859375	3.1837608231497287	0.5833333134651184	-41.69027328491211	4.32055371433859	0.5	-52.68180847167969
sp|Q94516|AT5F1_DROME	nonviral	test	243	36	14.59155212125245	0.1666666716337204	-96.49593861897786	14.429884244817835	0.1666666716337204	-96.0948486328125	14.742408812499079	0.1666666716337204	-96.86621856689453	14.604045418780197	0.1666666716337204	-96.52674865722656
sp|P10585|GNTR_BACSU	nonviral	test	243	36	8.439070078840507	0.29629630347092945	-76.7833964029948	11.865805625953211	0.1944444477558136	-89.05178833007812	8.54798498049009	0.2222222238779068	-77.24504089355469	5.925469945624583	0.472222238779068	-64.05335998535156
sp|O48950|TATB_MAIZE	nonviral	test	243	36	12.361406974648364	0.2500000049670537	-90.5248540242513	14.617034719731315	0.1666666716337204	-96.55875396728516	11.424343927282678	0.2777777910232544	-87.68687438964844	11.311316834359745	0.3055555522441864	-87.32893371582031
P21090	viral	train	244	36	15.58051443488013	0.203703706463178	-98.85675811767578	13.654819127425059	0.25	-94.10733032226562	16.826831657507405	0.1944444477558136	-101.62709045410156	16.461032690591725	0.1666666716337204	-100.83585357666016
P09304	viral	train	244	36	19.188139772924007	0.0555555559694767	-106.35452524820964	20.831873393436645	0.02777777798473835	-109.31343078613281	17.381504049778165	0.02777777798473835	-102.79463958740234	19.511153185762534	0.1111111119389534	-106.95550537109375
P10235	viral	val	244	36	13.182156475038191	0.12962963432073593	-92.83910878499348	14.195413529818849	0.1666666716337204	-95.50508117675781	12.323239884580072	0.0833333358168602	-90.41352844238281	13.094425116399147	0.1388888955116272	-92.59871673583984
P89470	viral	val	244	36	13.554696740973524	0.1944444477558136	-93.84239196777344	14.81773747189198	0.1666666716337204	-97.04969787597656	13.020650348439398	0.25	-92.39531707763672	12.907877761416247	0.1666666716337204	-92.08216094970703
P0DOO9	viral	test	244	36	15.865734334084191	0.2129629651705424	-99.50982157389323	16.501129973927057	0.1388888955116272	-100.9234390258789	15.524594288990636	0.1944444477558136	-98.7273178100586	15.590017017028469	0.3055555522441864	-98.87870788574219
P21067	viral	test	244	36	15.749568666991397	0.0925925945242246	-99.24526723225911	16.797056381440807	0.0833333358168602	-101.5633316040039	14.580193178304734	0.0833333358168602	-96.46790313720703	15.95179407858513	0.1111111119389534	-99.7045669555664
sp|Q8ZYF8|MOAC_PYRAE	nonviral	train	244	36	16.741841708334064	0.13888889302810034	-101.44479878743489	15.42415173481791	0.1388888955116272	-98.49364471435547	16.363420654707646	0.1666666716337204	-100.62174224853516	18.59235102818159	0.1111111119389534	-105.21900939941406
sp|P0CG30|GSTT2_HUMAN	nonviral	train	244	36	4.757838014008966	0.527777781089147	-56.15256118774414	4.888071875106412	0.5	-57.124725341796875	5.583150146133837	0.472222238779068	-61.91111373901367	3.9464996181141343	0.6111111044883728	-49.421844482421875
sp|A7H5V3|HIS4_CAMJD	nonviral	train	244	36	4.830826864578112	0.5185185174147288	-56.700635274251304	5.8997124669906835	0.4166666567325592	-63.89653015136719	3.9511224440852124	0.5833333134651184	-49.4639892578125	4.836298341301044	0.5555555820465088	-56.74138641357422
sp|O35001|YJAU_BACSU	nonviral	train	244	36	9.601151065190423	0.32407407462596893	-81.42778778076172	9.281839681360383	0.3333333432674408	-80.21015167236328	10.465147342859831	0.2222222238779068	-84.52981567382812	9.111512990505314	0.4166666567325592	-79.54339599609375
sp|P55625|Y4QD_SINFN	nonviral	train	244	36	10.043651210306917	0.28703704476356506	-83.04986572265625	9.537951102891986	0.3333333432674408	-81.19003295898438	8.977699654046164	0.2777777910232544	-79.01077270507812	11.831905800958811	0.25	-88.94879150390625
sp|A8Y9T3|GVPF_MICA7	nonviral	train	244	36	8.153006002265688	0.3333333283662796	-75.5419209798177	6.419687816985137	0.4166666567325592	-66.93730163574219	9.14611024807408	0.3611111044883728	-79.6798324584961	9.230026433394746	0.2222222238779068	-80.00862884521484
sp|A9A986|BIOW_METM6	nonviral	val	244	36	14.463713705923439	0.18518519153197607	-96.1791483561198	16.770422035259173	0.0833333358168602	-101.5062026977539	13.09842460355052	0.1944444477558136	-92.60971069335938	13.77451746095843	0.2777777910232544	-94.4215316772461
sp|Q8K9J5|FABG_BUCAP	nonviral	val	244	36	4.344950405039376	0.5185185273488363	-52.88451639811198	4.960932134193015	0.5555555820465088	-57.657371520996094	3.2173696944573273	0.6111111044883728	-42.06830978393555	5.139137270381913	0.3888888955116272	-58.9278678894043
sp|Q29529|CBR2_PIG	nonviral	val	244	36	4.139906754009724	0.5555555721124014	-51.14423751831055	4.739856473683059	0.472222238779068	-56.0162467956543	4.342793164205791	0.5555555820465088	-52.86663818359375	3.446968711381501	0.6388888955116272	-44.549827575683594
sp|P9WK55|LPRA_MYCTU	nonviral	val	244	36	7.197394875393211	0.35185185074806213	-71.05388895670573	9.193965980475937	0.25	-79.86770629882812	6.119828259034962	0.3888888955116272	-65.21522521972656	6.626494835634274	0.4166666567325592	-68.0787353515625
sp|Q0IJ31|DBLOH_XENTR	nonviral	val	244	36	14.205965904217802	0.21296296765406927	-95.53183237711589	13.508978791113545	0.1944444477558136	-93.72076416015625	13.130909749879661	0.3333333432674408	-92.69888305664062	16.161994986793307	0.1111111119389534	-100.17584991455078
sp|B4STP1|HIS4_STRM5	nonviral	test	244	36	3.578504629325319	0.6018518606821696	-45.89802042643229	3.6427902300772863	0.5833333134651184	-46.538997650146484	3.5686090386615046	0.6666666865348816	-45.79833221435547	3.5251014146594124	0.5555555820465088	-45.35673141479492
sp|B8HW27|COMB_CYAP4	nonviral	test	244	36	6.3108790894782905	0.4444444378217061	-66.3218994140625	5.343368569666873	0.5833333134651184	-60.33082580566406	8.824111370347335	0.3055555522441864	-78.38956451416016	5.330690479294079	0.4444444477558136	-60.24530792236328
D3K5I7	viral	train	245	36	14.922020074620546	0.19444445023934046	-97.30216725667317	16.265215408290413	0.1944444477558136	-100.40503692626953	12.432975502685117	0.2777777910232544	-90.73268127441406	16.430393419036342	0.1111111119389534	-100.76878356933594
P21700	viral	train	245	36	14.071180920908013	0.2129629651705424	-95.18863677978516	14.606775464516728	0.2222222238779068	-96.53347778320312	12.743520731000887	0.2222222238779068	-91.6208267211914	14.967451446147205	0.1944444477558136	-97.41160583496094
P37319	viral	train	245	36	6.824445100433664	0.32407407959302265	-69.13839721679688	6.337899755135887	0.3333333432674408	-66.4757080078125	6.554959224655754	0.3333333432674408	-67.68798828125	7.650444571235507	0.3055555522441864	-73.25149536132812
Q6DPU2	viral	val	245	36	16.12082896810555	0.11111111442248027	-100.08403778076172	17.821130661461947	0.0833333358168602	-103.69385528564453	14.308083678224968	0.1111111119389534	-95.78968811035156	16.430295921806078	0.1388888955116272	-100.76856994628906
P0DW82	viral	test	245	36	14.845011867629559	0.21296297013759613	-97.11590067545573	15.113767050797186	0.2777777910232544	-97.7618179321289	16.476368507972012	0.1388888955116272	-100.86937713623047	13.137339597467724	0.2222222238779068	-92.71650695800781
P03206	viral	test	245	36	13.761388291508991	0.1759259303410848	-94.38720194498698	12.822807872209927	0.1944444477558136	-91.8441162109375	14.985149064527011	0.1944444477558136	-97.45414733886719	13.56258723666599	0.1388888955116272	-93.86334228515625
Q3KSS8	viral	test	245	36	11.34529185632137	0.26851852238178253	-87.43690236409505	12.38744647168551	0.1666666716337204	-90.6006088256836	11.871900289379187	0.3333333432674408	-89.07027435302734	9.929902549532253	0.3055555522441864	-82.63982391357422
Q1HVG1	viral	test	245	36	11.543821058720557	0.2314814825852712	-88.06141153971355	11.047576507333817	0.1944444477558136	-86.47959899902344	9.422416489626977	0.3055555522441864	-80.75129699707031	14.778128668441395	0.1944444477558136	-96.95333862304688
sp|P43993|Y392_HAEIN	nonviral	train	245	36	6.542865569717701	0.40740740299224854	-67.6215082804362	6.269585936228061	0.4444444477558136	-66.0855712890625	7.188766193651605	0.3611111044883728	-71.01070404052734	6.2145655544124905	0.4166666567325592	-65.76824951171875
sp|B5RD57|TRMN6_SALG2	nonviral	train	245	36	5.999552979794951	0.37962963183720905	-64.5006586710612	5.8142140431756335	0.3611111044883728	-63.371002197265625	5.289520586307278	0.4444444477558136	-59.96619415283203	7.021814478133067	0.3333333432674408	-70.16477966308594
sp|Q0TER3|TRMN6_ECOL5	nonviral	train	245	36	5.334251794495335	0.5	-60.26935068766276	6.088875717948568	0.5	-65.03268432617188	7.250509078282646	0.3888888955116272	-71.3185806274414	3.438071669561584	0.6111111044883728	-44.456787109375
sp|Q64T66|Y2564_BACFR	nonviral	train	245	36	6.2452854169315914	0.45370370149612427	-65.94576644897461	5.736688461526019	0.3611111044883728	-62.88775634765625	10.776977655238543	0.3611111044883728	-85.58683776855469	3.940021800469777	0.6388888955116272	-49.36270523071289
sp|Q7XR62|CAEH3_ORYSJ	nonviral	train	245	36	7.097023000013094	0.4629629651705424	-70.54831441243489	7.39401241079362	0.3611111044883728	-72.02413940429688	5.787225320656757	0.5277777910232544	-63.20350646972656	8.353684546055957	0.5	-76.41729736328125
sp|P63102|1433Z_RAT	nonviral	train	245	36	7.289031780493585	0.37037037312984467	-71.50934600830078	9.625972443641889	0.2222222238779068	-81.52073669433594	6.211895174988788	0.3611111044883728	-65.75277709960938	6.476506396515286	0.5277777910232544	-67.25452423095703
sp|B7LUF5|HIS4_ESCF3	nonviral	train	245	36	3.907546724438642	0.564814825852712	-49.06475067138672	2.596998080458983	0.75	-34.3568229675293	3.8492888490836563	0.5555555820465088	-48.523983001708984	5.968434184555402	0.3888888955116272	-64.31344604492188
sp|Q7ZWL6|MAF1_XENLA	nonviral	train	245	36	17.673615109286906	0.157407412926356	-103.39462280273438	16.93410074875546	0.1944444477558136	-101.8558578491211	18.17155034430311	0.1388888955116272	-104.39485931396484	17.939984255869778	0.1388888955116272	-103.93315124511719
sp|E5KIC0|CYPM_STRSQ	nonviral	train	245	36	7.327764851961882	0.3888888855775197	-71.70013936360677	7.362261368011613	0.3888888955116272	-71.86921691894531	6.738337132027896	0.4166666567325592	-68.6812744140625	7.9314137530345645	0.3611111044883728	-74.5499267578125
sp|Q8EEA9|KDSB_SHEON	nonviral	val	245	36	4.77965965910905	0.4722222288449605	-56.31729634602865	4.558296676287923	0.4444444477558136	-54.610164642333984	4.244115946653923	0.5	-52.039207458496094	5.6441830745117025	0.472222238779068	-62.30251693725586
sp|P0ABM1|CCMC_ECOLI	nonviral	val	245	36	6.738120549473731	0.3796296219031016	-68.68011728922527	6.28666832531831	0.3055555522441864	-66.18352508544922	6.441106591784853	0.4166666567325592	-67.05721282958984	7.555014376873839	0.4166666567325592	-72.79961395263672
sp|P37561|YABS_BACSU	nonviral	val	245	36	11.389408031044967	0.24074074625968933	-87.57661692301433	9.806238335141984	0.3333333432674408	-82.18867492675781	13.18866824916841	0.1944444477558136	-92.85688781738281	11.423523192310231	0.1944444477558136	-87.68428802490234
sp|A3QF20|HIS4_SHELP	nonviral	test	245	36	4.030635159628631	0.5370370447635651	-50.1812629699707	3.4348104463190303	0.5555555820465088	-44.42262268066406	3.45031057767141	0.5833333134651184	-44.584712982177734	5.525346296447823	0.472222238779068	-61.53645324707031
P12793	viral	train	246	36	18.32563490820919	0.10185185385247071	-104.69883219401042	19.527646207825246	0.02777777798473835	-106.98592376708984	17.96341592895609	0.1111111119389534	-103.98014068603516	17.544389738804064	0.1666666716337204	-103.13043212890625
P30889	viral	train	246	36	16.597817519289798	0.12037037188808124	-101.13376363118489	18.54978227695976	0.1111111119389534	-105.13648986816406	13.93587701547859	0.1944444477558136	-94.8407974243164	17.688045022448357	0.0555555559694767	-103.42400360107422
P0DTM9	viral	train	246	36	14.744041882796425	0.1944444477558136	-96.87020619710286	14.33932898419865	0.2222222238779068	-95.86821746826172	15.269626847532118	0.1388888955116272	-98.13116455078125	14.63835970636016	0.2222222238779068	-96.61123657226562
P36385	viral	train	246	36	13.727317193244772	0.1759259303410848	-94.29796091715495	13.758310842166262	0.1666666716337204	-94.379150390625	14.515636148313616	0.1388888955116272	-96.30815124511719	12.9525660601771	0.2222222238779068	-92.20658111572266
K9N643	viral	val	246	36	15.148549154431118	0.16666666915019354	-97.84457143147786	14.88383363629722	0.0833333358168602	-97.20992279052734	16.368515735419088	0.1944444477558136	-100.63294982910156	14.268851367204862	0.2222222238779068	-95.69084167480469
Q01639	viral	val	246	36	18.566628610468868	0.055555556590358414	-105.16916910807292	17.213241895322216	0.0555555559694767	-102.44444274902344	17.744784454610954	0.0833333358168602	-103.53929901123047	20.953942634113087	0.02777777798473835	-109.52376556396484
P06944	viral	val	246	36	18.092858069360737	0.055555556590358414	-104.23862202962239	16.500797757967888	0.02777777798473835	-100.92271423339844	18.293182928924892	0.0833333358168602	-104.63502502441406	19.621278874430708	0.0555555559694767	-107.15812683105469
Q9ENX6	viral	val	246	36	17.943140175389953	0.08333333395421505	-103.93948364257812	17.25896770364324	0.1111111119389534	-102.53994750976562	17.952744428784058	0.1111111119389534	-103.95874786376953	18.64445467460798	0.02777777798473835	-105.31975555419922
Q784P6	viral	val	246	36	18.655740296122815	0.0925925945242246	-105.34154001871745	18.751870126989786	0.0833333358168602	-105.52656555175781	18.503648008423987	0.0833333358168602	-105.04684448242188	18.712659592901137	0.1111111119389534	-105.45121002197266
P52509	viral	test	246	36	16.913590007714447	0.11111111442248027	-101.81222788492839	18.137823347114363	0.0833333358168602	-104.3279800415039	14.838804924511491	0.1388888955116272	-97.10084533691406	17.977251882531743	0.1111111119389534	-104.00785827636719
sp|B0BXB4|KDSB_RICRO	nonviral	train	246	36	4.378037241995854	0.5925925970077515	-53.1576182047526	4.552834642352782	0.5833333134651184	-54.56700134277344	4.387051689682911	0.5	-53.231666564941406	4.201300310793341	0.694444477558136	-51.67418670654297
sp|P45491|Y984_CAMJE	nonviral	train	246	36	14.238353060877674	0.1851851890484492	-95.61381276448567	18.07901487827558	0.1666666716337204	-104.21106719970703	12.190280596291931	0.25	-90.02300262451172	13.097572424438107	0.1388888955116272	-92.60736846923828
sp|P08761|MSRA_DROME	nonviral	train	246	36	6.942420358981754	0.4166666666666667	-69.75541687011719	7.5240643239479255	0.3333333432674408	-72.6518325805664	5.99045191900572	0.5	-64.44600677490234	7.423703750667663	0.4166666567325592	-72.16841125488281
sp|Q5LWX7|FLGH_RUEPO	nonviral	train	246	36	5.190945325976112	0.5185185372829437	-59.28896967569987	3.306195498670952	0.6666666865348816	-43.04873275756836	4.408941001358673	0.5555555820465088	-53.41084289550781	9.59569745217509	0.3333333432674408	-81.40733337402344
sp|Q9FSG7|TP1A_MALDO	nonviral	val	246	36	5.887413481711343	0.3981481393178304	-63.82140350341797	5.787899306771216	0.4166666567325592	-63.207698822021484	6.235026424704136	0.4166666567325592	-65.88658142089844	5.654762231551578	0.3611111044883728	-62.369930267333984
sp|A4VJS1|RS2_STUS1	nonviral	val	246	36	4.4804086147526725	0.5648148059844971	-53.98971303304037	4.846110858454867	0.5833333134651184	-56.814353942871094	5.294602256529662	0.5	-60.000762939453125	3.505308013390822	0.6111111044883728	-45.154022216796875
sp|B0K0L3|Y1449_THEPX	nonviral	test	246	36	3.9417542484670687	0.6018518606821696	-49.37853113810221	3.2909644017123028	0.6666666865348816	-42.882503509521484	4.4804075069767215	0.5555555820465088	-53.98970413208008	4.153631193832226	0.5833333134651184	-51.26338577270508
P09729	viral	train	247	37	17.20028625632237	0.11711712181568146	-105.26226298014323	16.435703374439594	0.13513514399528503	-103.57987213134766	18.498002428552134	0.10810811072587967	-107.95352172851562	16.737627464657237	0.10810811072587967	-104.2533950805664
sp|O34376|YOBR_BACSU	nonviral	train	247	37	8.805871209607707	0.396396408478419	-80.49049123128255	7.322037579770668	0.45945948362350464	-73.66287994384766	10.43255833525528	0.4054054021835327	-86.76246643066406	8.939108586177392	0.3243243396282196	-81.04612731933594
sp|Q8BX65|MDFIC_MOUSE	nonviral	train	247	37	7.092804904830184	0.3963963985443115	-72.48599243164062	7.306177692206812	0.37837839126586914	-73.58264923095703	6.290233072052035	0.4054054021835327	-68.04293060302734	7.764206450565744	0.4054054021835327	-75.8323974609375
sp|D8Q364|LP9A_SCHCM	nonviral	train	247	37	6.181906685977873	0.4324324429035187	-67.40018971761067	6.347834984665107	0.45945948362350464	-68.38021087646484	6.3047988657093565	0.4324324429035187	-68.12850952148438	5.902968569530881	0.4054054021835327	-65.69184875488281
sp|Q06GS2|ATPI_PIPCE	nonviral	train	247	37	6.640810682207862	0.3963963985443115	-70.0496597290039	7.885385439141368	0.29729729890823364	-76.40541076660156	6.163474320379039	0.4864864945411682	-67.28970336914062	6.025800940903778	0.4054054021835327	-66.45386505126953
sp|O14351|YB45_SCHPO	nonviral	train	247	37	5.8699100648879226	0.3963963985443115	-65.48405456542969	5.752067474215139	0.3513513505458832	-64.73369598388672	6.259733307008457	0.4054054021835327	-67.86309051513672	5.617130831458686	0.4324324429035187	-63.855377197265625
sp|Q8NHM4|TRY6_HUMAN	nonviral	train	247	37	3.8831175200438333	0.5945945978164673	-50.19561767578125	3.9916865434863844	0.5675675868988037	-51.215911865234375	3.6643761890368274	0.5945945978164673	-48.050350189208984	4.002995673788676	0.6216216087341309	-51.32059097290039
sp|P57088|TMM33_HUMAN	nonviral	val	247	37	10.468553801329351	0.23423423866430917	-86.88990783691406	11.76700770022628	0.21621622145175934	-91.2160873413086	9.212678583946085	0.29729729890823364	-82.16148376464844	10.582983301943091	0.18918919563293457	-87.29215240478516
sp|B1ITK0|YCIC_ECOLC	nonviral	val	247	37	7.540115899792974	0.3153153210878372	-74.74878946940105	6.798144379303367	0.37837839126586914	-70.9160385131836	7.4507062238343	0.3513513505458832	-74.30742645263672	8.463426769412601	0.21621622145175934	-79.02290344238281
sp|Q3B5J2|GPMA_CHLL3	nonviral	val	247	37	2.5896352072912427	0.7207207481066386	-35.206129709879555	3.193669100153446	0.6486486792564392	-42.96330642700195	2.6075829451356722	0.7567567825317383	-35.46167755126953	2.085392101790894	0.7567567825317383	-27.193405151367188
sp|Q8D788|PXPA_VIBVU	nonviral	test	247	37	4.479110737271459	0.5405405561129252	-55.47870763142904	4.304570704521464	0.5675675868988037	-54.00806427001953	4.532085074228548	0.4864864945411682	-55.91373825073242	4.6062499410127735	0.5675675868988037	-56.514320373535156
sp|Q07FZ2|TM2D3_XENTR	nonviral	test	247	37	14.236883396578264	0.18918919563293457	-98.26593271891277	16.483854073999638	0.1621621698141098	-103.6881103515625	13.360322142054702	0.1621621698141098	-95.91470336914062	13.10295028164778	0.2432432472705841	-95.19498443603516
P36313	viral	train	248	37	6.532871064794044	0.44144144654273987	-69.44332122802734	6.54004818964598	0.4324324429035187	-69.48394775390625	6.440975290221669	0.4864864945411682	-68.91915893554688	6.618806415429474	0.4054054021835327	-69.9268569946289
P03218	viral	train	248	37	11.329208104610691	0.31531532605489093	-89.81321461995442	12.311552505219789	0.2432432472705841	-92.88990783691406	11.22005212707718	0.3243243396282196	-89.45499420166016	10.526668992602705	0.37837839126586914	-87.09474182128906
P21012	viral	val	248	37	13.07962908137254	0.19819820920626322	-95.12907155354817	10.191109026866851	0.27027028799057007	-85.89608001708984	14.155566302468674	0.1621621698141098	-98.05399322509766	15.510921096028897	0.1621621698141098	-101.43714141845703
P33071	viral	val	248	37	12.214716421442297	0.21621622145175934	-92.59773508707683	11.361544255154541	0.2432432472705841	-89.91867065429688	13.194416865779182	0.18918919563293457	-95.4523696899414	12.15689318340503	0.21621622145175934	-92.42216491699219
A0A7H0DN94	viral	val	248	37	14.766917019592196	0.21621622641881308	-99.61840565999348	18.239771477034125	0.1621621698141098	-107.43336486816406	13.339412328346526	0.21621622145175934	-95.85675048828125	13.234679038476422	0.27027028799057007	-95.56510162353516
P03232	viral	val	248	37	14.27963857067046	0.24324325720469156	-98.3768819173177	15.504506533397594	0.18918919563293457	-101.42183685302734	13.459781391375031	0.27027028799057007	-96.18912506103516	13.95261757923633	0.27027028799057007	-97.51968383789062
P03489	viral	test	248	37	16.329782815742245	0.13513514026999474	-103.34065246582031	17.527104281999776	0.054054055362939835	-105.95869445800781	15.640799902711242	0.13513514399528503	-101.74566650390625	15.884446838055936	0.21621622145175934	-102.31759643554688
P06816	viral	test	248	37	17.227087037514533	0.10810811320940654	-105.31986999511719	17.19550833765781	0.0810810849070549	-105.25198364257812	19.566828581280582	0.0810810849070549	-110.03192138671875	15.194978308294958	0.1621621698141098	-100.67570495605469
Q71UK7	viral	test	248	37	17.0126986295801	0.11711712181568146	-104.85652160644531	18.2169600127207	0.10810811072587967	-107.3870620727539	16.5911879395912	0.10810811072587967	-103.92825317382812	16.291693779619656	0.13513514399528503	-103.2542495727539
P13879	viral	test	248	37	17.420839884896328	0.09009009351332982	-105.73368581136067	16.087128286413265	0.10810811072587967	-102.7867202758789	17.876525419905335	0.0810810849070549	-106.68907165527344	18.38423791136421	0.0810810849070549	-107.72526550292969
sp|Q589R5|TPIS_ORYLA	nonviral	train	248	37	2.8335030399184977	0.6576576828956604	-38.53600947062174	2.366802753839032	0.7027027010917664	-31.87697982788086	3.912044263236217	0.5405405759811401	-50.47022247314453	2.4570003751836156	0.7297297716140747	-33.260826110839844
sp|P42736|RAP23_ARATH	nonviral	train	248	37	8.76125857144055	0.36036036411921185	-80.3025639851888	9.939216246083976	0.3513513505458832	-84.97006225585938	7.817176981925285	0.37837839126586914	-76.08396911621094	8.655604608949842	0.3513513505458832	-79.8536605834961
sp|Q9Z7K7|PYRH_CHLPN	nonviral	train	248	37	6.273648903796905	0.46846848726272583	-67.94525146484375	6.437240349040428	0.5405405759811401	-68.89769744873047	5.955283862688245	0.4864864945411682	-66.01831817626953	6.4410762287521965	0.37837839126586914	-68.91973876953125
sp|Q81GL8|Y1176_BACCR	nonviral	train	248	37	16.91993623583291	0.17117117842038473	-104.6542256673177	18.01458929151882	0.13513514399528503	-106.9737319946289	16.22888121216261	0.21621622145175934	-103.11132049560547	16.56850104192702	0.1621621698141098	-103.87762451171875
sp|Q48L09|LPXH_PSE14	nonviral	train	248	37	5.6477598316778606	0.42342342933019	-64.05658213297527	5.484032479198763	0.4324324429035187	-62.96810531616211	4.956358021346673	0.4864864945411682	-59.22483444213867	6.627747774780565	0.3513513505458832	-69.976806640625
sp|B1XHE2|CUTC_ECODH	nonviral	train	248	37	5.084667846875267	0.5135135153929392	-60.17049916585287	5.2834132046197535	0.5135135054588318	-61.589176177978516	4.542753421383877	0.5945945978164673	-56.000732421875	5.477142282916895	0.4324324429035187	-62.92158889770508
sp|Q89U83|Y1534_BRADU	nonviral	train	248	37	4.3568939997240825	0.5765765905380249	-54.455098470052086	4.123131658756651	0.5675675868988037	-52.41468048095703	3.2769028433527048	0.6756756901741028	-43.915252685546875	6.121251365598072	0.4864864945411682	-67.03536224365234
sp|C1CXS7|UNG_DEIDV	nonviral	val	248	37	3.541518095417547	0.6036036014556885	-46.788552602132164	3.114833250258254	0.6756756901741028	-42.03849792480469	4.088240432005993	0.5135135054588318	-52.100242614746094	3.4881661593735402	0.6216216087341309	-46.2269172668457
sp|B2KEW6|ATP6_ELUMP	nonviral	val	248	37	5.1531063397218695	0.46846848726272583	-60.66518910725912	5.5860900636957025	0.4054054021835327	-63.65034484863281	5.574013884266638	0.45945948362350464	-63.57027053833008	4.394721256884123	0.5405405759811401	-54.77495193481445
sp|B3DZZ7|GPMA_METI4	nonviral	val	248	37	3.3945535989694884	0.6216216286023458	-45.2203737894694	2.812233343804325	0.7027027010917664	-38.25722122192383	3.3094195363647025	0.6216216087341309	-44.28059387207031	4.202859111163386	0.5405405759811401	-53.12330627441406
sp|C4ZQ44|KDSB_ECOBW	nonviral	test	248	37	2.706611923745952	0.6666666865348816	-36.84081268310547	3.3042874225280667	0.5135135054588318	-44.22317123413086	2.3022921054005185	0.7567567825317383	-30.8544921875	2.606391980024915	0.7297297716140747	-35.44477462768555
sp|Q32E38|KDSB_SHIDS	nonviral	test	248	37	3.1707227742914306	0.6486486593882242	-42.69650395711263	3.4092516319884263	0.5945945978164673	-45.38023376464844	3.5112516828812192	0.6486486792564392	-46.470985412597656	2.6628935066948713	0.7027027010917664	-36.2382926940918
sp|P58320|DSBG_ECO57	nonviral	test	248	37	5.184907070476343	0.5045045216878256	-60.89282099405924	4.354904368585031	0.5135135054588318	-54.43819808959961	6.188720354564995	0.45945948362350464	-67.44094848632812	5.171820570021115	0.5405405759811401	-60.79931640625
sp|Q6HDM2|RECO_BACHK	nonviral	test	248	37	5.0078376713209405	0.4144144157568614	-59.607156117757164	5.413961231818208	0.4054054021835327	-62.4922981262207	5.76069908485153	0.4054054021835327	-64.78917694091797	4.026803123364357	0.4324324429035187	-51.53999328613281
P10541	viral	train	249	37	15.205631795785415	0.14414414887626967	-100.7016372680664	17.119299546557937	0.054054055362939835	-105.08763885498047	14.008185524878032	0.21621622145175934	-97.666748046875	14.660390331016218	0.1621621698141098	-99.35052490234375
P18570	viral	train	249	37	15.532443849772624	0.11711712305744489	-101.48844655354817	16.66833810239332	0.1621621698141098	-104.09990692138672	14.150109057155735	0.13513514399528503	-98.03972625732422	15.887928938600977	0.054054055362939835	-102.3257064819336
P16734	viral	train	249	37	18.149921658571028	0.13513514151175818	-107.25065104166667	18.356759806926735	0.1621621698141098	-107.669921875	17.173517726901107	0.13513514399528503	-105.20463562011719	18.965704357633847	0.10810811072587967	-108.87739562988281
P52456	viral	train	249	37	16.84758992157678	0.11711712181568146	-104.49568176269531	18.114180983243266	0.0810810849070549	-107.17771911621094	16.508314184894047	0.10810811072587967	-103.74297332763672	15.991600096042202	0.1621621698141098	-102.56635284423828
P52457	viral	train	249	37	15.877092058932309	0.1711711809039116	-102.30046081542969	18.450434712553303	0.0810810849070549	-107.8582534790039	15.39769898831209	0.1621621698141098	-101.16606903076172	14.08803624898426	0.27027028799057007	-97.87705993652344
A8C8J6	viral	val	249	37	15.832884663589692	0.17117117842038473	-102.19729614257812	16.67687438045158	0.13513514399528503	-104.11885070800781	15.187917711272634	0.18918919563293457	-100.65850830078125	15.669937037783555	0.18918919563293457	-101.81452941894531
sp|A8MHC4|TRMD_ALKOO	nonviral	train	249	37	3.8642289636209406	0.5765765905380249	-50.01520029703776	3.640641979818698	0.5945945978164673	-47.80992126464844	4.336494379745785	0.4864864945411682	-54.28145217895508	3.6548688173950397	0.6486486792564392	-47.954227447509766
sp|Q58DS3|S2535_BOVIN	nonviral	train	249	37	4.957481497312321	0.477477490901947	-59.23322041829427	4.415161109222379	0.5405405759811401	-54.94664001464844	5.591161660559174	0.4054054021835327	-63.683921813964844	4.935540282630209	0.4864864945411682	-59.06909942626953
sp|Q9DB29|IAH1_MOUSE	nonviral	train	249	37	4.674049206226822	0.5135135253270467	-57.054953257242836	3.510701109162359	0.6756756901741028	-46.46518325805664	6.048340042862117	0.37837839126586914	-66.59200286865234	4.808944715025059	0.4864864945411682	-58.10767364501953
sp|Q4U5R3|PSME1_BOVIN	nonviral	train	249	37	13.508740473986677	0.22522523502508798	-96.32346598307292	12.544721355805146	0.2432432472705841	-93.58409881591797	12.925803002881217	0.27027028799057007	-94.69134521484375	15.20288543428273	0.1621621698141098	-100.69495391845703
sp|O74337|YH24_SCHPO	nonviral	val	249	37	13.48015068337234	0.2522522608439128	-96.24507649739583	12.333775486048154	0.2432432472705841	-92.95663452148438	11.842834361758024	0.3243243396282196	-91.45375061035156	16.769980081989225	0.18918919563293457	-104.32484436035156
