accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P10187	viral	train	235	35	16.642196962250637	0.14285714675982794	-98.41795094807942	15.47313392097031	0.1428571492433548	-95.86868286132812	18.252731673760845	0.17142857611179352	-101.65101623535156	16.32021286725153	0.11428571492433548	-97.7341537475586
P28282	viral	val	235	35	9.922995177987994	0.2285714348157247	-80.31991831461589	9.397005780669828	0.2857142984867096	-78.41368865966797	10.624016109100008	0.17142857611179352	-82.70909881591797	9.787012125466545	0.22857142984867096	-79.83696746826172
P04873	viral	test	235	35	16.28618983112951	0.1428571455180645	-97.66111246744792	16.23010498638154	0.22857142984867096	-97.54037475585938	16.063832997402255	0.1428571492433548	-97.17996215820312	16.568682210920283	0.05714285746216774	-98.26300048828125
P03513	viral	test	235	35	18.4827082030372	0.11428571740786235	-102.08924611409505	18.60843029933543	0.08571428805589676	-102.3265151977539	19.957069894139867	0.08571428805589676	-104.77542114257812	17.001619914882497	0.17142857611179352	-99.16580200195312
Q8JPR0	viral	test	235	35	16.451558230546652	0.12380952512224515	-98.01470692952473	16.326841880548397	0.20000000298023224	-97.74836730957031	16.782013776898268	0.11428571492433548	-98.71076965332031	16.25080417135905	0.05714285746216774	-97.5849838256836
sp|B8ZJT5|TARI_STRPJ	nonviral	train	235	35	3.2745977809282754	0.561904788017273	-41.51682662963867	3.4163731090799545	0.6000000238418579	-43.000282287597656	2.803403147546804	0.5714285969734192	-36.079193115234375	3.666258122350253	0.5142857432365417	-45.471004486083984
sp|B0K3Q1|PUR7_THEPX	nonviral	train	235	35	2.97949889790664	0.6571428775787354	-38.211429595947266	2.8226563759093932	0.6857143044471741	-36.31874465942383	2.6533870198096254	0.6571428775787354	-34.154293060302734	3.531596484196082	0.6285714507102966	-44.161251068115234
sp|C5B754|NANE_EDWI9	nonviral	train	235	35	3.0069986294124735	0.6666666865348816	-38.53298568725586	3.128831306300296	0.6000000238418579	-39.9230842590332	2.7171891110416992	0.7428571581840515	-34.98592758178711	3.1981415115731604	0.6571428775787354	-40.689945220947266
sp|Q2J316|PYRF_RHOP2	nonviral	train	235	35	2.1268038371428504	0.7047619223594666	-26.411710739135742	2.4890228242565455	0.6571428775787354	-31.916156768798828	2.0205951228690653	0.7142857313156128	-24.618722915649414	1.9128200972005438	0.7428571581840515	-22.700252532958984
sp|Q6GPS4|RABL3_XENLA	nonviral	train	235	35	1.465767846013501	0.8952381014823914	-13.383273124694824	1.6235889271824047	0.8571428656578064	-16.96236801147461	1.3559480157453483	0.9142857193946838	-10.657529830932617	1.4304624134481216	0.9142857193946838	-12.529921531677246
sp|B5E5S3|NAGB_STRP4	nonviral	train	235	35	2.5078932949628445	0.6857143044471741	-32.18050765991211	1.895487615223871	0.7714285850524902	-22.381664276123047	2.8949198839315287	0.6000000238418579	-37.20351028442383	2.874548645685755	0.6857143044471741	-36.95634841918945
sp|A5UBI7|RNFE_HAEIE	nonviral	val	235	35	3.565728079476373	0.5333333512147268	-44.49788920084635	3.7561084708805272	0.4571428596973419	-46.31842041015625	3.8009008426947655	0.5428571701049805	-46.733333587646484	3.17555762183976	0.6000000238418579	-40.44191360473633
sp|Q73V13|NUOC_MYCPA	nonviral	val	235	35	7.557297776416073	0.37142857909202576	-70.78797912597656	5.842576108020418	0.4571428596973419	-61.78101348876953	8.054011622697862	0.4000000059604645	-73.01596069335938	9.172399756167849	0.2571428716182709	-77.56696319580078
sp|A6U2R9|SPLA_STAA2	nonviral	val	235	35	5.080823472986237	0.44761906067530316	-56.89156723022461	4.413882187670682	0.5428571701049805	-51.96641159057617	5.066063283540164	0.4285714328289032	-56.78974151611328	5.865580112427098	0.37142857909202576	-61.918548583984375
sp|Q4QJQ3|RNFE_HAEI8	nonviral	val	235	35	3.5149231529188434	0.6095238327980042	-43.995618184407554	3.7049970576811955	0.6000000238418579	-45.83888626098633	4.287748280269346	0.5428571701049805	-50.95166015625	2.7335709749707457	0.6857143044471741	-35.19630813598633
sp|Q70XZ2|YCF4_AMBTC	nonviral	val	235	35	2.8046778215885135	0.723809540271759	-36.09510358174642	3.4199115691888826	0.6857143044471741	-43.03651428222656	3.2376167686000326	0.6857143044471741	-41.11931228637695	1.992547226667022	0.800000011920929	-24.129484176635742
sp|A0KK53|MTGA_AERHH	nonviral	test	235	35	4.150535774550845	0.5619047780831655	-49.81330998738607	2.7767183229219405	0.6571428775787354	-35.744441986083984	4.255863899762363	0.5428571701049805	-50.69042205810547	6.050523156865349	0.48571428656578064	-63.00506591796875
Q3KSP5	viral	train	236	35	16.332565705933508	0.10476190658907096	-97.76063537597656	16.044746413422242	0.11428571492433548	-97.13835144042969	14.774712256836093	0.17142857611179352	-94.2520980834961	18.378554607181265	0.02857142873108387	-101.8914566040039
Q09120	viral	val	236	35	5.372862432147588	0.4095238149166107	-58.84762827555338	4.996332574678412	0.4571428596973419	-56.30464553833008	6.106659546498367	0.37142857909202576	-63.32829666137695	5.083491663254979	0.4000000059604645	-56.909942626953125
Q69558	viral	val	236	35	13.201719888035901	0.25714286665121716	-90.31214904785156	12.851762555028216	0.22857142984867096	-89.37183380126953	13.639764285762016	0.2857142984867096	-91.45462799072266	13.12568516344944	0.2571428716182709	-90.1099853515625
sp|A9AV71|KTHY_HERA2	nonviral	train	236	35	4.6495557781996535	0.542857160170873	-53.787008921305336	4.586753305942637	0.5428571701049805	-53.31103515625	3.9405217940865707	0.6285714507102966	-47.9959602355957	5.5612865076980205	0.4571428596973419	-60.05403137207031
sp|A4QK07|RR2_ARAHI	nonviral	train	236	35	1.4761264859572187	0.8761904835700989	-13.629749615987143	1.4575732682670395	0.8857142925262451	-13.187051773071289	1.4864533982783554	0.8571428656578064	-13.87375545501709	1.484530160558417	0.8857142925262451	-13.828441619873047
sp|Q0HV07|UBIG_SHESR	nonviral	train	236	35	2.382874931487305	0.7333333492279053	-30.390769958496094	3.120346089434566	0.6285714507102966	-39.82803726196289	2.205790207460379	0.7428571581840515	-27.688003540039062	1.965788431201213	0.8285714387893677	-23.656269073486328
sp|Q0G9N0|RR2_LIRTU	nonviral	train	236	35	1.5595072224354158	0.9047619104385376	-15.552946090698242	1.3088367585315606	0.9428571462631226	-9.419857025146484	1.7268782089239632	0.8857142925262451	-19.121034622192383	1.6780889528107115	0.8857142925262451	-18.11794662475586
sp|Q8ERA4|DAPH_OCEIH	nonviral	train	236	35	5.089331632332193	0.46666667858759564	-56.950127919514976	5.570820643418974	0.4285714328289032	-60.113983154296875	5.132483215204604	0.5142857432365417	-57.245635986328125	4.610367447794105	0.4571428596973419	-53.49076461791992
sp|Q8UAM7|QUEC_AGRFC	nonviral	train	236	35	2.4057770265457696	0.6952381134033203	-30.725552876790363	2.355145940437429	0.7142857313156128	-29.981094360351562	2.688713208426239	0.6285714507102966	-34.61719512939453	2.1988915753601663	0.7428571581840515	-27.578369140625
sp|B7IMD5|LUTC_BACC2	nonviral	train	236	35	3.7472113892757384	0.5809524059295654	-46.23541768391927	4.161906625695279	0.5142857432365417	-49.90906524658203	3.572125407787947	0.5714285969734192	-44.56062698364258	3.539203627159004	0.6571428775787354	-44.2365608215332
sp|Q10D34|IAA13_ORYSJ	nonviral	val	236	35	4.897314652532103	0.49523810545603436	-55.60404586791992	3.996310725544462	0.6000000238418579	-48.488006591796875	5.115085895204353	0.4571428596973419	-57.12679672241211	5.745950037934953	0.4285714328289032	-61.19733428955078
sp|B4T5D8|YNFC_SALNS	nonviral	val	236	35	5.119277224863269	0.4285714328289032	-57.15546417236328	3.8087053175374743	0.48571428656578064	-46.80512619018555	5.056552482112562	0.4571428596973419	-56.72397232055664	6.966169771114391	0.34285715222358704	-67.93729400634766
sp|Q21018|CRI3_CAEEL	nonviral	val	236	35	4.511967303694441	0.5047619243462881	-52.73566436767578	4.604143789101408	0.4571428596973419	-53.443485260009766	4.614774884528652	0.5428571701049805	-53.524208068847656	4.323131368724362	0.5142857432365417	-51.23929977416992
sp|Q8XZI9|PYRH_RALN1	nonviral	val	236	35	2.9746663659217956	0.6095238327980042	-38.154616038004555	2.759966279999209	0.6571428775787354	-35.53264617919922	3.1964785691588844	0.5714285969734192	-40.6717414855957	2.9835905011498163	0.6000000238418579	-38.25946044921875
sp|Q1I6H8|PUR7_PSEE4	nonviral	val	236	35	3.031925368071624	0.6285714507102966	-38.8219248453776	3.3432613467845376	0.6000000238418579	-42.24313735961914	3.1090812414447027	0.6571428775787354	-39.701454162597656	2.681347628741959	0.6285714507102966	-34.521183013916016
sp|Q8DJF2|RPIA_THEVB	nonviral	test	236	35	2.556582306577781	0.6857143044471741	-32.85349655151367	2.155984450631223	0.7714285850524902	-26.888660430908203	3.2597554527895207	0.6000000238418579	-41.357826232910156	2.377654199489099	0.6857143044471741	-30.314002990722656
sp|P9WLI5|Y2206_MYCTU	nonviral	test	236	35	4.298160964717084	0.561904788017273	-51.036553700764976	3.851043283865424	0.5714285969734192	-47.19204330444336	4.697142502839541	0.5714285969734192	-54.143402099609375	4.389710614491411	0.5428571701049805	-51.77421569824219
sp|P9WLI4|Y2206_MYCTO	nonviral	test	236	35	3.665717250013763	0.6190476417541504	-45.465840657552086	3.141599333308127	0.6571428775787354	-40.06562042236328	3.3166683414879095	0.6571428775787354	-41.963626861572266	4.727418476242404	0.5428571701049805	-54.3682746887207
P03495	viral	train	237	35	17.364068329870456	0.15238095571597418	-99.90410614013672	15.226701749347088	0.17142857611179352	-95.30677032470703	19.698387125745146	0.17142857611179352	-104.31878662109375	17.454923475011228	0.11428571492433548	-100.08676147460938
Q91MA0	viral	train	237	35	15.457144639382015	0.12380952884753545	-95.8324966430664	14.922048415670112	0.1428571492433548	-94.59939575195312	16.469514338039037	0.1428571492433548	-98.05288696289062	15.027217595897103	0.08571428805589676	-94.84520721435547
A4GBY3	viral	train	237	35	18.32451303169242	0.12380952760577202	-101.78838857014973	15.67511343823348	0.1428571492433548	-96.32260131835938	20.756281071467992	0.17142857611179352	-106.14971160888672	18.911983973639764	0.05714285746216774	-102.89285278320312
Q6XSV4	viral	train	237	35	15.609968104008711	0.11428571740786235	-96.17683919270833	14.91179602354823	0.11428571492433548	-94.5753402709961	17.147549795940744	0.1428571492433548	-99.46493530273438	14.875583835778558	0.08571428805589676	-94.49024200439453
A4GCK3	viral	train	237	35	18.2212681075351	0.11428571864962578	-101.59063212076823	15.650780073130834	0.1428571492433548	-96.26822662353516	20.471949083930284	0.1428571492433548	-105.66694641113281	18.881679155344855	0.05714285746216774	-102.83672332763672
A4K149	viral	train	237	35	15.742813677465525	0.10476190596818924	-96.4734395345052	15.616319974029173	0.11428571492433548	-96.19107818603516	16.714313249970584	0.08571428805589676	-98.56929016113281	14.947887826159164	0.11428571492433548	-94.65995025634766
P03494	viral	train	237	35	17.790800713143515	0.13333333532015482	-100.75385284423828	15.710155308289876	0.11428571492433548	-96.4007568359375	19.91619727163937	0.17142857611179352	-104.70366668701172	17.996978045163708	0.11428571492433548	-101.15713500976562
P69279	viral	train	237	35	15.778559487845795	0.10476190596818924	-96.55282084147136	15.650050007906474	0.11428571492433548	-96.26659393310547	16.70686409372319	0.08571428805589676	-98.5536880493164	15.024201003442244	0.11428571492433548	-94.83818054199219
Q1PUD3	viral	train	237	35	17.298272583551917	0.14285714675982794	-99.77123260498047	15.188741472389687	0.1428571492433548	-95.21940612792969	19.447181648158974	0.17142857611179352	-103.86957550048828	17.523858926467575	0.11428571492433548	-100.22471618652344
Q30NP5	viral	train	237	35	15.61837731314703	0.12380952636400859	-96.19568888346355	14.809042144414457	0.17142857611179352	-94.33332824707031	17.296941569126922	0.08571428805589676	-99.76853942871094	14.873440618405098	0.11428571492433548	-94.48519897460938
P11618	viral	train	237	35	18.24794185151787	0.12380952760577202	-101.64183044433594	15.515511315445755	0.17142857611179352	-95.96440887451172	20.88105602137957	0.1428571492433548	-106.35948181152344	18.755261083896208	0.05714285746216774	-102.60160064697266
Q3YPY9	viral	train	237	35	16.001879243132024	0.10476190596818924	-97.04471588134766	15.281869591167062	0.11428571492433548	-95.433349609375	17.17838874980964	0.11428571492433548	-99.52782440185547	15.608244163019625	0.08571428805589676	-96.1729736328125
Q6XTC2	viral	train	237	35	17.52560343342679	0.15238095571597418	-100.2282002766927	15.246696193980958	0.17142857611179352	-95.35269927978516	19.75233222205569	0.20000000298023224	-104.41450500488281	17.87412590583816	0.08571428805589676	-100.91739654541016
Q288Z0	viral	train	237	35	15.61900262545607	0.12380952884753545	-96.19709014892578	15.436261800989971	0.1428571492433548	-95.7851791381836	17.641815331233165	0.08571428805589676	-100.45951843261719	13.991828921224094	0.1428571492433548	-92.34657287597656
Q2RFA0	viral	train	237	35	17.522860688197568	0.11428571616609891	-100.22272237141927	15.533308046919915	0.11428571492433548	-96.00453186035156	19.944736267401424	0.17142857611179352	-104.7537841796875	17.366918718881188	0.05714285746216774	-99.90985107421875
Q38SQ2	viral	train	237	35	15.722675854708713	0.14285714675982794	-96.4286397298177	15.023591862831154	0.17142857611179352	-94.83676147460938	17.703506551092044	0.11428571492433548	-100.58169555664062	14.613233031596836	0.1428571492433548	-93.86746215820312
P69277	viral	train	237	35	17.419425925510318	0.15238095571597418	-100.01551055908203	15.340788256582467	0.17142857611179352	-95.56803131103516	19.649891412547266	0.17142857611179352	-104.23251342773438	17.53451203917813	0.11428571492433548	-100.24598693847656
Q0HD54	viral	train	237	35	15.478186188863008	0.10476190845171611	-95.88010915120442	14.98261029920855	0.1428571492433548	-94.74115753173828	16.422948882264734	0.08571428805589676	-97.95378875732422	15.070288796585855	0.08571428805589676	-94.94538116455078
Q1K9P7	viral	train	237	35	18.47876432034425	0.11428571864962578	-102.08177693684895	15.700203317947487	0.1428571492433548	-96.37857818603516	21.499614758011734	0.1428571492433548	-107.3812255859375	18.69316437121844	0.05714285746216774	-102.48552703857422
Q2RCH0	viral	train	237	35	15.628264944698936	0.13333333532015482	-96.21783955891927	15.03642178033328	0.17142857611179352	-94.86663818359375	17.54980376215755	0.11428571492433548	-100.27649688720703	14.464903192680596	0.11428571492433548	-93.51038360595703
Q2VNC7	viral	train	237	35	17.821532624349945	0.12380952636400859	-100.8142598470052	15.73804896534915	0.08571428805589676	-96.46284484863281	19.99905955940212	0.17142857611179352	-104.84898376464844	17.983519241613113	0.11428571492433548	-101.13095092773438
Q85365	viral	train	237	35	7.4090087912151095	0.34285715222358704	-70.0943832397461	7.052526527316017	0.3142857253551483	-68.3685073852539	6.817433462107573	0.4571428596973419	-67.1819076538086	8.458915643383916	0.2571428716182709	-74.73273468017578
P0DXN2	viral	train	237	35	3.323137931010895	0.6761904954910278	-42.03183237711588	4.302961478931748	0.6285714507102966	-51.07562255859375	2.7511170580341884	0.6857143044471741	-35.42024612426758	3.100049117346917	0.7142857313156128	-39.59962844848633
P21009	viral	train	237	35	17.037986780248794	0.10476190596818924	-99.24058787027995	16.201208554536358	0.11428571492433548	-97.4780044555664	16.88035120124969	0.08571428805589676	-98.9152603149414	18.08530928259513	0.11428571492433548	-101.32849884033203
Q9JFA5	viral	train	237	35	19.087049489727022	0.038095238308111824	-103.21535237630208	19.52557271913661	0.05714285746216774	-104.0103759765625	17.97219373163647	0.02857142873108387	-101.10890197753906	19.81579615003919	0.02857142873108387	-104.52677917480469
P0DSQ9	viral	train	237	35	17.504247092424684	0.08571428681413333	-100.1855239868164	17.215076188085394	0.08571428805589676	-99.60249328613281	16.281471238388168	0.05714285746216774	-97.65097045898438	19.134966680315696	0.11428571492433548	-103.30310821533203
P04876	viral	val	237	35	16.686578199242273	0.16190476715564728	-98.51116434733073	16.881646478782812	0.1428571492433548	-98.9179458618164	17.39017461358313	0.1428571492433548	-99.9566879272461	15.826435786840205	0.20000000298023224	-96.65885925292969
sp|A2RF09|DEOD_STRPG	nonviral	train	237	35	2.905260427283902	0.6952381134033203	-37.32830619812012	3.1826607746818008	0.6857143044471741	-40.52011489868164	2.289461056375902	0.7714285850524902	-28.99107551574707	3.365360504217007	0.6285714507102966	-42.47372817993164
sp|Q8DKZ4|NDHK_THEVB	nonviral	train	237	35	5.904282447631016	0.41904762387275696	-62.14872741699219	5.417995593473389	0.4571428596973419	-59.14040756225586	7.320807926868876	0.34285715222358704	-69.67522430419922	5.189239495819616	0.4571428596973419	-57.630550384521484
sp|P9WJB1|FLQE3_MYCTU	nonviral	train	237	35	3.6373135693316354	0.5714285969734192	-45.19358825683594	3.951450938966999	0.5428571701049805	-48.092899322509766	2.9348925343663894	0.6571428775787354	-37.68347930908203	4.149477659382523	0.5142857432365417	-49.804386138916016
sp|P43615|IRC6_YEAST	nonviral	train	237	35	7.0039652640161245	0.4095238149166107	-68.12667592366536	6.002304432018821	0.4571428596973419	-62.72502136230469	6.864790711551457	0.4285714328289032	-67.4241943359375	8.338474991678002	0.34285715222358704	-74.2308120727539
sp|C4KJG8|DTDA_SACI6	nonviral	train	237	35	4.171827127083149	0.542857160170873	-49.992393493652344	3.0720697195200217	0.6857143044471741	-39.28230285644531	4.157387025222318	0.5428571701049805	-49.871036529541016	5.684959659851443	0.4000000059604645	-60.8238410949707
sp|Q8YDR7|Y3108_BRUME	nonviral	train	237	35	4.706100908011315	0.4952381153901418	-54.21009063720703	5.876035540908409	0.4571428596973419	-61.98088073730469	3.7043255781285382	0.5142857432365417	-45.832542419433594	4.788396898630267	0.5142857432365417	-54.81684875488281
sp|Q9LM90|Y1060_ARATH	nonviral	train	237	35	9.173939442223668	0.3523809611797333	-77.57283782958984	8.38338404251698	0.48571428656578064	-74.41880798339844	9.923874853768623	0.2857142984867096	-80.3230209350586	9.280405792085444	0.2857142984867096	-77.9766845703125
sp|P50924|PYRF_LACLM	nonviral	train	237	35	2.65810505988793	0.6666666865348816	-34.21647198994955	2.27959282982989	0.7142857313156128	-28.839889526367188	3.711394524789857	0.5142857432365417	-45.899269104003906	2.219841782022278	0.7714285850524902	-27.91025733947754
sp|P55562|Y4MC_SINFN	nonviral	train	237	35	4.74408530814132	0.542857160170873	-54.49145253499349	5.55952415477445	0.4571428596973419	-60.042938232421875	5.027512779201375	0.5428571701049805	-56.52238845825195	3.8200290454978543	0.6285714507102966	-46.90903091430664
sp|Q2XXQ4|CRVP3_DISTY	nonviral	train	237	35	3.413082021041191	0.6476190686225891	-42.96654955546061	2.466558897502159	0.7714285850524902	-31.598840713500977	3.783252811920994	0.5714285969734192	-46.5704460144043	4.260723205951793	0.6000000238418579	-50.73036193847656
sp|Q568K5|NAA40_DANRE	nonviral	val	237	35	1.767563652214093	0.8476190567016602	-19.93607457478841	1.8181743086114681	0.8571428656578064	-20.924150466918945	1.6558910663923023	0.8571428656578064	-17.651874542236328	1.8342473777471282	0.8285714387893677	-21.23219871520996
sp|Q0TF00|PUR7_ECOL5	nonviral	val	237	35	2.5063000090222576	0.7428571581840515	-32.158264795939125	2.8710386868199	0.7428571581840515	-36.9135856628418	2.5719983991032067	0.6857143044471741	-33.06391143798828	2.1320109381847003	0.800000011920929	-26.497297286987305
sp|A3CLJ1|RSMG_STRSV	nonviral	val	237	35	2.9825156313584764	0.6285714507102966	-38.246849060058594	2.839181418171801	0.5714285969734192	-36.52305221557617	3.217719706853656	0.5714285969734192	-40.9035530090332	2.904068332909411	0.7428571581840515	-37.313941955566406
sp|P34558|YNP5_CAEEL	nonviral	val	237	35	4.4420192847429805	0.5047619243462881	-52.1888173421224	4.686656732573939	0.5142857432365417	-54.065181732177734	4.3234866560030545	0.4571428596973419	-51.2421760559082	4.325577033631743	0.5428571701049805	-51.25909423828125
sp|B1KL12|RNPH_SHEWM	nonviral	test	237	35	2.547891302704341	0.6857143044471741	-32.73431269327799	2.7355043665561	0.6571428775787354	-35.22105407714844	2.7225852826555963	0.6285714507102966	-35.05536651611328	2.2208733060114	0.7714285850524902	-27.926517486572266
sp|B9KPU4|RNPH_CERSK	nonviral	test	237	35	3.305076801425908	0.6095238327980042	-41.8410898844401	3.0034510060537825	0.6000000238418579	-38.491668701171875	4.4474583934420355	0.6000000238418579	-52.23164749145508	2.7027894912511985	0.6285714507102966	-34.79995346069336
sp|Q2SSA5|PYRH_MYCCT	nonviral	test	237	35	2.8595972587738236	0.6857143044471741	-36.77382787068685	2.753428657045577	0.7142857313156128	-35.449642181396484	2.6699053465831577	0.7142857313156128	-34.37150573730469	3.1808626970536467	0.6285714507102966	-40.500335693359375
Q89868	viral	train	238	35	16.012392439490007	0.12380952636400859	-97.06770324707031	15.228401252861074	0.11428571492433548	-95.31067657470703	18.044108161852986	0.1428571492433548	-101.24867248535156	14.940975140646652	0.11428571492433548	-94.64376068115234
Q4JQX3	viral	train	238	35	15.449966136413218	0.18095238755146661	-95.81623840332031	14.91699775232081	0.2571428716182709	-94.5875473022461	15.648743480861446	0.11428571492433548	-96.263671875	15.798712637554521	0.17142857611179352	-96.59749603271484
P06484	viral	val	238	35	12.547583308622297	0.2571428616841634	-88.53348286946614	12.961019123950091	0.22857142984867096	-89.66812133789062	11.945003936759564	0.34285715222358704	-86.81095886230469	12.760121651182716	0.20000000298023224	-89.12136840820312
O57248	viral	test	238	35	15.800280813279759	0.09523809825380643	-96.60096995035808	14.683231185986074	0.08571428805589676	-94.03471374511719	14.692372001109751	0.1428571492433548	-94.0564956665039	18.284406339261135	0.05714285746216774	-101.71170043945312
sp|Q82YY1|RSMG_ENTFA	nonviral	train	238	35	2.8785576177383656	0.6380952497323354	-37.005126953125	3.805275099693698	0.4571428596973419	-46.773590087890625	2.738587743307799	0.7428571581840515	-35.26048278808594	2.2888222202371122	0.7142857313156128	-28.981307983398438
sp|P67188|Y316_STRP1	nonviral	train	238	35	3.1107970390356203	0.6380952596664429	-39.72076416015625	3.1769454732552878	0.6000000238418579	-40.45720672607422	3.7159359021029017	0.5714285969734192	-45.94207000732422	2.5499816528967725	0.7428571581840515	-32.76301574707031
sp|C0MG37|Y293_STRS7	nonviral	train	238	35	3.609607942412038	0.6285714507102966	-44.925970713297524	3.539929283339141	0.6000000238418579	-44.243736267089844	4.404877483466021	0.5428571701049805	-51.894935607910156	3.0161412822100226	0.7428571581840515	-38.63924026489258
sp|Q8SRB8|NTH_ENCCU	nonviral	train	238	35	3.53290658767672	0.5809524059295654	-44.174232482910156	3.5274414799538345	0.5142857432365417	-44.12004852294922	3.590365244598563	0.6000000238418579	-44.738887786865234	3.481753452468082	0.6285714507102966	-43.663761138916016
sp|Q9JXI7|UBIG_NEIMB	nonviral	train	238	35	3.057428272109348	0.6571428775787354	-39.11509450276693	2.6797769868096832	0.7142857313156128	-34.500675201416016	2.661690663338921	0.6857143044471741	-34.26365280151367	4.006937765760602	0.5714285969734192	-48.580955505371094
sp|A6QHZ2|SPLE_STAAE	nonviral	val	238	35	3.559737150454915	0.6000000238418579	-44.43903477986654	3.5589087790324023	0.5714285969734192	-44.43088912963867	3.394469831881581	0.6857143044471741	-42.77516555786133	3.733919780983657	0.5428571701049805	-46.11104965209961
sp|A7X013|AROD_STAA1	nonviral	val	238	35	4.904652116876533	0.5142857333024343	-55.656445821126304	4.046658837840636	0.6571428775787354	-48.926204681396484	4.234901790791818	0.5428571701049805	-50.51760482788086	6.884694770673557	0.34285715222358704	-67.52552795410156
sp|A4SE69|PUR7_CHLPM	nonviral	val	238	35	2.79781121846404	0.6761904954910278	-36.00930913289388	2.549722916970255	0.6285714507102966	-32.759464263916016	2.606884196532858	0.6857143044471741	-33.53544998168945	3.294886773946485	0.7142857313156128	-41.73301315307617
sp|Q3AD96|COMB_CARHZ	nonviral	test	238	35	4.4719011594155145	0.5047619144121805	-52.42347717285156	4.814378115637311	0.4000000059604645	-55.00624084472656	4.184368186640176	0.6285714507102966	-50.097450256347656	4.439218278944129	0.48571428656578064	-52.16674041748047
sp|O84000|Y1037_TREPA	nonviral	test	238	35	4.845037795079009	0.561904788017273	-55.22842661539713	5.10089271505909	0.5142857432365417	-57.029544830322266	3.5471735428417017	0.6285714507102966	-44.31528854370117	6.2858336259755365	0.5428571701049805	-64.34044647216797
sp|Q6TYI6|TREM1_PIG	nonviral	test	238	35	5.039025881856181	0.44761906067530316	-56.602447509765625	6.130840977394658	0.37142857909202576	-63.466617584228516	4.507242929695284	0.5142857432365417	-52.698997497558594	4.630295941076636	0.4571428596973419	-53.641727447509766
sp|A7MYW9|SFSA_VIBC1	nonviral	test	238	35	3.090837507368716	0.6476190686225891	-39.49547322591146	2.9331366103011187	0.7142857313156128	-37.662532806396484	4.150232545262767	0.5142857432365417	-49.810752868652344	2.4256257756976294	0.7142857313156128	-31.013134002685547
sp|Q76IQ1|NOP16_CANGA	nonviral	test	238	35	3.7571169173843115	0.561904788017273	-46.327816009521484	4.5099810087794605	0.5142857432365417	-52.720252990722656	3.5241431975009596	0.5714285969734192	-44.08730697631836	3.3368437433515306	0.6000000238418579	-42.17588806152344
Q49PZ0	viral	train	239	35	7.531300028491372	0.27619048953056335	-70.66736857096355	7.674193136712068	0.2571428716182709	-71.32521057128906	7.693864153541441	0.2857142984867096	-71.41481018066406	7.234901265252339	0.2857142984867096	-69.2620849609375
P05857	viral	val	239	35	15.382684707638353	0.18095238506793976	-95.66348775227864	14.759920863246471	0.17142857611179352	-94.217041015625	15.024345104833488	0.22857142984867096	-94.83851623535156	16.414090973016318	0.1428571492433548	-97.93490600585938
P52386	viral	val	239	35	8.699637191468309	0.34285715222358704	-75.71484629313152	8.050504627310497	0.4571428596973419	-73.00071716308594	8.899387057622398	0.2571428716182709	-76.50938415527344	9.190099722063216	0.3142857253551483	-77.63443756103516
P09723	viral	test	239	35	10.267896099938543	0.21904762585957846	-81.51577504475911	9.96470310515958	0.3142857253551483	-80.46672058105469	10.721721479405979	0.20000000298023224	-83.02951049804688	10.13247431326624	0.1428571492433548	-81.05109405517578
sp|Q63GT6|PUR7_BACCZ	nonviral	train	239	35	2.4718325003920576	0.6952381134033203	-31.67359224955241	2.3227999395906895	0.6857143044471741	-29.497066497802734	2.0882143524946963	0.7714285850524902	-25.77082633972168	3.1136531501214835	0.6285714507102966	-39.75288391113281
sp|Q73VP3|RNH2_MYCPA	nonviral	train	239	35	3.401883439016521	0.6571428775787354	-42.851523081461586	3.7272929535707826	0.6285714507102966	-46.04887771606445	2.962697657557513	0.7142857313156128	-38.01350784301758	3.5651468606517955	0.6285714507102966	-44.492183685302734
sp|B6J4U6|DAPB_COXB1	nonviral	train	239	35	3.053727403902035	0.7142857313156128	-39.07270304361979	3.2173592037325167	0.800000011920929	-40.89963150024414	2.838664690017237	0.6857143044471741	-36.51668167114258	3.1180074820711026	0.6571428775787354	-39.801795959472656
sp|P50908|TRPA_THEMA	nonviral	train	239	35	3.8947664231247434	0.5428571701049805	-47.587179819742836	4.275089344185813	0.5142857432365417	-50.848175048828125	3.5343778088378643	0.5142857432365417	-44.188804626464844	3.910083975863513	0.6000000238418579	-47.72455978393555
sp|A5ISS9|DAPH_STAA9	nonviral	train	239	35	5.300728787648017	0.4857142964998881	-58.374551137288414	3.6080658187539574	0.7142857313156128	-44.911014556884766	7.282756145497548	0.3142857253551483	-69.49282836914062	5.668087323798826	0.4285714328289032	-60.719810485839844
sp|O24144|CAMT1_TOBAC	nonviral	val	239	35	4.235250442586069	0.5142857233683268	-50.520486195882164	5.871400605622698	0.4285714328289032	-61.95326232910156	3.4428524632061226	0.4571428596973419	-43.270511627197266	3.7581764257760986	0.6571428775787354	-46.337684631347656
sp|Q7V7Z4|RS2_PROMM	nonviral	val	239	35	4.272466397317481	0.542857160170873	-50.82669448852539	3.8437506659849516	0.5428571701049805	-47.125701904296875	5.026711732219313	0.48571428656578064	-56.51681137084961	4.0364239871441985	0.6000000238418579	-48.83757019042969
