accession	label	split	length	mean_perplexity	mean_perplexity_elbo
Q5XX03	viral	test	288	16.858726319691858	16.26782758246407
Q69467	viral	test	393	16.9458225751549	16.690854443658008
Q6L5Y4	viral	test	326	18.11884203761114	17.781300196098236
Q6UY65	viral	test	281	17.833756847142052	17.66693224429266
Q6UY67	viral	test	303	18.473424004217744	18.28872765281046
Q6UY69	viral	test	695	16.777980028461275	16.23240908413707
Q6YP73	viral	test	510	17.508026462978354	16.972741235434963
Q80920	viral	test	142	18.280059193824446	18.094319187238806
Q80949	viral	test	95	17.101533965810194	16.834069222427512
Q9JH45	viral	test	467	16.452209533563405	15.618197973856837
Q9QNB0	viral	test	397	18.080511014128774	17.84923240670863
Q9QP77	viral	test	738	17.261663247993994	16.63865946858771
Q9WC67	viral	test	116	16.76111327228371	16.506935482834255
A0A7H0DNE2	viral	test	346	14.997867010741375	13.595466359494536
A4ZCW7	viral	test	397	18.040530396731025	17.742163124371363
A7J3A5	viral	test	397	18.178869631086833	17.581238704905434
A7J3A8	viral	test	397	17.96974001219661	17.372678216249877
A9Q1L1	viral	test	213	17.060054270108573	16.923288963062863
B1AAA7	viral	test	525	17.210222546532062	17.00654681489186
B1NKT2	viral	test	397	17.89799447060545	17.801791227056384
F5H9W9	viral	test	227	17.172553991507396	16.79336093738238
F5HDB7	viral	test	167	17.226791875973923	16.812135739017872
P04623	viral	test	116	15.679312946047952	14.692200542457039
P05868	viral	test	90	17.208385345661807	16.762721607748443
P06430	viral	test	103	17.47722673118192	17.46205268372677
P06464	viral	test	98	18.162763429719522	18.061087812766033
P08035	viral	test	397	18.223264636918813	17.802392844210004
P0C1L2	viral	test	116	17.23365972960968	17.512872952801846
P11818	viral	test	581	16.18697828523991	15.567144303891855
P11850	viral	test	326	18.215177137357447	17.6868228259253
P12484	viral	test	113	16.674242020143108	16.29397351828163
P12485	viral	test	106	17.00793218722808	16.803953459185212
P12601	viral	test	281	17.799388714886454	17.53057642028969
P14379	viral	test	197	14.241959442246733	13.96554954113064
P16487	viral	test	397	18.19751704033945	17.735554137642417
P23055	viral	test	395	16.093767134543377	15.709986810197227
P24739	viral	test	123	15.842989792485163	15.512097266776513
P25187	viral	test	326	18.15112336103366	17.76269248855756
P26030	viral	test	525	17.125190808233235	17.155462804897926
P35258	viral	test	281	17.935257749084084	17.47525529908962
P35773	viral	test	325	17.48748554124727	17.266004981998567
P36764	viral	test	463	16.786061877171083	16.388704704559
P36792	viral	test	345	19.597191144519307	19.43181364006695
P36819	viral	test	103	16.61292590400951	15.917779467586032
P36823	viral	test	102	16.929890670408742	16.60171396155888
P41267	viral	test	356	18.75238069778686	17.96736114251077
P50802	viral	test	146	18.65965413881388	17.945610656909974
P52509	viral	test	246	16.42952947055306	16.54545834818498
P52525	viral	test	313	17.396841605477775	17.034603280454302
P68314	viral	test	63	16.634931849146046	16.574533734521797
Q04630	viral	test	344	17.13186144709993	16.720754712133036
Q07513	viral	test	433	18.037337258876367	17.454683829122175
Q1PD53	viral	test	695	16.849505411088398	16.47224742778358
Q1PDD0	viral	test	695	16.860489960328376	16.518219318488782
Q2F8F7	viral	test	472	16.64127461019839	16.48515768875484
Q2HR73	viral	test	911	16.766931336791426	16.583964117421598
Q3KSV2	viral	test	451	14.810820157760451	13.815401184970781
Q45UF1	viral	test	213	16.890846734352415	16.630409598206
Q5XX06	viral	test	326	18.011790906528823	17.92899911784959
Q66T62	viral	test	524	18.10307418941982	17.48688695338557
Q67815	viral	test	778	17.622926792626064	17.133386092982473
Q73371	viral	test	116	16.287190217883566	16.120412618513324
Q75006	viral	test	107	16.265835060937956	15.424022837024333
Q80944	viral	test	404	17.567837047355027	17.33844011191636
Q80960	viral	test	464	16.773093418772604	16.067792710503472
Q82041	viral	test	693	18.0353860144835	17.871302453393636
Q86207	viral	test	326	18.183604961213163	17.558186353831367
Q91DD9	viral	test	331	17.550684393181218	17.68608974253714
Q98031	viral	test	326	18.215574805557612	17.706085082846446
Q9W850	viral	test	335	18.410526166870202	18.310464583382878
Q9WC58	viral	test	116	16.65627007981969	16.136190850452664
B1NKQ8	viral	test	397	18.232353565445045	17.93753732964596
F5HDK1	viral	test	364	15.456992595445719	14.048527190058412
K9N4V0	viral	test	109	18.137227688030542	17.970245209972404
O41802	viral	test	123	15.83343549857834	15.148229280117592
O42062	viral	test	241	15.500646550706886	15.001835718584395
O55611	viral	test	450	18.358266362886834	18.28169929668419
P03246	viral	test	176	16.92485269497827	16.161467428944064
P05864	viral	test	106	17.070099426586296	15.633347236932744
P05865	viral	test	116	16.249017666802967	15.954056924928626
P05872	viral	test	116	16.23199813641489	15.749084987165611
P06476	viral	test	393	16.847250541447245	16.553039993598148
P0C1L1	viral	test	116	16.657196810141333	16.391027509483187
P11856	viral	test	326	18.377762783269	17.950242256778036
P12596	viral	test	281	17.69817154331397	17.556554465567654
P12597	viral	test	281	18.13234777438688	18.02924278072427
P12600	viral	test	281	17.64991133650795	16.981678701942325
P12602	viral	test	281	17.81704224975256	17.679254309868973
P14597	viral	test	159	18.086164234964873	18.089550406062713
P16827	viral	test	873	15.824450933681778	15.505847537746028
P18093	viral	test	103	15.811787186481483	15.332920599409109
P18803	viral	test	116	16.535652824755694	16.165976972552645
P20869	viral	test	116	15.778486138667075	15.051151405223575
P21097	viral	test	346	15.653752585626416	14.609185999631661
P21285	viral	test	326	18.341204740863034	17.839543289262497
P21735	viral	test	158	17.764909738103416	17.54181215259533
P22423	viral	test	103	16.47674182985053	15.748886408379965
P24839	viral	test	470	15.99797928297939	15.578575624587309
P26312	viral	test	136	16.374240593180865	16.02022071286342
P27965	viral	test	469	16.318815524404144	16.08847989277451
P28283	viral	test	261	12.302794563976702	11.910251382581222
P29884	viral	test	405	17.33773946384087	17.102646290520806
P30117	viral	test	217	13.365529500217367	12.515485837738483
P33796	viral	test	259	17.442331026504768	16.660963314038288
P33801	viral	test	439	17.269948372717952	16.969912075774406
P35263	viral	test	695	16.73797537169401	16.36251005930064
P35771	viral	test	166	16.793866528591295	15.861597401090156
P36318	viral	test	394	17.36859780448533	16.61924914346559
P36761	viral	test	463	15.618827307003492	15.366731450460598
P36780	viral	test	461	16.179317179548075	15.506620034353595
P36801	viral	test	148	18.28498651693851	18.14123367188827
P36822	viral	test	102	16.980367614944218	16.397744057104426
P50768	viral	test	436	16.726846309498633	16.157772632026585
P50778	viral	test	102	17.415428967984568	17.02150225214695
P50780	viral	test	100	16.48578542948072	15.684341557396095
P50799	viral	test	473	16.257240877492528	15.872214321043737
P50803	viral	test	148	18.794750722578375	18.54995030879126
P89433	viral	test	467	15.070006218537639	14.623598186809593
P89467	viral	test	696	14.491264006161389	13.911498576445545
Q01478	viral	test	341	18.26751998130384	18.303686897197895
Q07156	viral	test	326	18.62292661269999	17.88141355983452
Q07849	viral	test	402	17.36493145025812	16.74943469196303
Q08089	viral	test	524	18.177788649734282	17.71876035232564
Q08779	viral	test	326	18.235205574154044	17.803479052476273
Q0GBX6	viral	test	524	17.907568546743477	17.611371096239015
Q0GBY1	viral	test	524	18.235861643417977	17.921134941783542
Q0ZME3	viral	test	441	17.853584418422702	17.74833083572409
Q1PDC6	viral	test	281	17.890943936420513	17.440217015463382
Q3YPY6	viral	test	90	18.914139879864614	18.53266893042922
Q5SC57	viral	test	391	16.922100169819846	16.365438490068716
Q69022	viral	test	454	13.841424458235023	13.37873177339636
Q69556	viral	test	433	18.70973231843372	18.366937153817737
Q705D2	viral	test	148	18.736235819842314	18.529742490048793
Q775J3	viral	test	841	18.033854182986687	17.958072041368503
Q80928	viral	test	93	17.06378947480403	16.841098078504952
Q80942	viral	test	96	16.827182211809017	16.804228467223236
Q80948	viral	test	146	19.794431825215668	19.499760253172674
Q84292	viral	test	98	17.932821414894494	17.369155006940858
Q8JXF6	viral	test	450	18.300763328339066	18.151460639876902
Q8QMP8	viral	test	505	18.755927853024534	18.645354829169356
Q8V4S4	viral	test	503	18.83591635992355	18.4637503624963
Q91C28	viral	test	533	18.04246791384054	17.684530787983146
Q91DE1	viral	test	739	17.651035654367895	17.334684942200234
Q9JFE5	viral	test	439	17.261125738136407	16.641789351197087
Q9QSP1	viral	test	525	17.51525978437969	16.756049895513627
Q9QSP4	viral	test	450	18.194323839842525	17.718338443669232
Q9WFZ0	viral	test	794	17.36322531842375	17.12155148908457
Q9WMB4	viral	test	507	16.51025953049412	16.276745843016
A0A7H0DN72	viral	test	152	16.624333254147896	16.786500572594775
A0A7H0DN97	viral	test	551	17.230109883840196	17.092330836665628
A0A7H0DNC1	viral	test	187	18.352143620887908	18.023323700248362
A5HBD7	viral	test	194	18.5447778100181	18.01207954118455
P03489	viral	test	248	17.535459929149148	16.4984333898662
P06482	viral	test	172	16.254511220215935	16.114091696917473
P06816	viral	test	248	17.609527872324158	17.42383835576694
P06917	viral	test	516	18.896797401489746	18.760397524045388
P06923	viral	test	83	15.583528779848743	15.065109710860476
P09717	viral	test	309	15.674221142097082	15.594176452708858
P0DSY8	viral	test	273	17.853911908409284	18.142792680367744
P0DTB3	viral	test	65	17.54216384812803	17.511654918457673
P0DTN3	viral	test	110	16.73223953259724	16.356901592835058
P0DXM0	viral	test	389	18.737724294746243	18.70765079502252
P10229	viral	test	172	16.22080502868545	15.951947568697411
P12455	viral	test	105	16.614361270654797	16.46551701364571
P16192	viral	test	100	17.30110005280331	17.25646267042369
P16208	viral	test	99	17.564374556160608	17.03485317633098
P18039	viral	test	103	15.818947074541361	15.181048070677699
P20997	viral	test	176	18.5352500929325	18.095891394594094
P24442	viral	test	335	19.226429388205183	19.127765410530984
P28083	viral	test	57	15.855003374067644	15.672737799555323
P28277	viral	test	881	17.62516557905098	16.92547220529147
P30003	viral	test	798	17.198070704396475	16.917971230484728
P33816	viral	test	110	16.068006205119822	15.079992490316828
P36716	viral	test	497	18.08942049743577	17.96491020610776
P36740	viral	test	505	18.340894427638524	18.09364528507908
P36742	viral	test	509	18.49735122423298	18.502159480854186
P50787	viral	test	518	18.873798974923393	18.28629692714085
P50812	viral	test	516	18.662845899789666	18.908447127667664
P50814	viral	test	510	18.46052418496789	18.27916585607304
P50817	viral	test	513	18.36478670431384	17.92219277769457
P60166	viral	test	391	16.77782107402323	16.392554748105542
P67909	viral	test	99	17.710872023635595	17.103856000268788
P68441	viral	test	551	17.236424375125296	16.9467817414055
P68608	viral	test	185	17.55310066672869	17.351107032903787
P68711	viral	test	117	17.4483532025333	17.2974589949996
P90463	viral	test	337	18.290485210450985	18.36374328242428
Q02273	viral	test	499	18.34822056741838	18.438961955928736
Q02480	viral	test	507	18.633631679708987	18.457517903910045
Q288Y7	viral	test	90	19.88060145753941	19.470309519783523
Q45UF0	viral	test	176	15.841717917528454	15.261534846500894
Q463W6	viral	test	90	19.471277932819405	18.701095883512867
Q5MQC8	viral	test	82	17.29812196847652	16.800686625437088
Q672H9	viral	test	165	16.29786853864704	15.758095619949701
Q69138	viral	test	925	16.857256106585112	16.51829867467864
Q6SWA3	viral	test	700	17.295428511517056	17.436380763223085
Q81022	viral	test	91	16.997191606144394	16.208649499863135
Q8B6J9	viral	test	450	18.16373287341163	17.53786535282163
Q8BDV6	viral	test	522	18.201743464122437	17.689768977218485
Q98229	viral	test	63	17.678893966695572	17.820077695392815
Q9DHQ8	viral	test	63	17.184881725730047	17.266049942570522
Q9QJ34	viral	test	106	18.40276561452782	18.609111306939745
A0A7H0DN43	viral	test	273	17.911968920182204	18.168376011169496
A9Q1L2	viral	test	176	16.394372845438642	15.639696522939957
F5HGI9	viral	test	157	15.59772834980824	15.031020182075782
F5HIG1	viral	test	873	15.90823129415769	15.54517454553348
P03248	viral	test	178	17.3783346409414	17.247921849725696
P03511	viral	test	122	17.46456101283381	17.30732245409815
P06483	viral	test	172	15.518563660548585	15.221498703281332
P06490	viral	test	780	15.730487677198571	15.522436276863507
P06938	viral	test	105	16.72842598610741	16.26143420317115
P06942	viral	test	335	18.20787039918543	18.618496857420457
P09282	viral	test	585	18.344107619957143	18.298748798738277
P09283	viral	test	333	18.835734844772528	18.74084903138552
P09307	viral	test	305	18.626025030729576	18.66554135791761
P0DKA9	viral	test	175	18.011529685455606	17.657935907413282
P0DOG5	viral	test	508	18.402916175583375	18.05480471524167
P0DOG7	viral	test	507	18.513544038459525	18.26712233624521
P0DOT4	viral	test	372	14.975006635409104	13.860573213442628
P0DOU9	viral	test	551	17.101949365593327	16.958841607983167
P0DTN1	viral	test	70	14.9767281587405	14.409585729540437
P0DTO2	viral	test	858	16.94633286575413	16.513286944725078
P0DTO7	viral	test	264	18.750680082475334	18.562395951431093
P13844	viral	test	335	18.10996623510071	18.055199451847127
P16726	viral	test	642	16.872974870700435	16.43127022744022
P16740	viral	test	201	18.11433909238503	17.287728660873878
P17590	viral	test	93	17.482029124744916	16.28091235962139
P20531	viral	test	353	15.84841184477628	14.691592744350316
P20870	viral	test	107	15.622129424210009	14.618822337054503
P21049	viral	test	273	17.895079503736714	17.495759106281675
P21054	viral	test	117	17.44873311666001	17.24653202538447
P26034	viral	test	335	18.43851116460163	18.65810410053693
P26536	viral	test	504	18.18819781652128	17.519523144508437
P26549	viral	test	88	17.722298090853148	17.17644216995785
P27908	viral	test	99	17.52091034271713	17.61527105123214
P36710	viral	test	291	20.630828122417462	20.58540539680689
P36737	viral	test	503	18.623306053992692	18.302741802889
P36743	viral	test	534	18.691789770553516	18.550423544908615
P50792	viral	test	503	18.404162072077156	18.200718954354116
P50793	viral	test	504	18.906535374085564	18.724356098765615
P50820	viral	test	501	18.54053609807312	18.679566510882847
P50823	viral	test	503	18.77570884497293	18.57537540657764
P54669	viral	test	505	18.874357663876456	18.71718293224319
P69187	viral	test	57	16.44380745964805	15.988482386311407
P89431	viral	test	752	14.399048468852714	14.417457578744417
P89447	viral	test	281	16.019402330137847	15.955407641737297
P89456	viral	test	130	16.340258099475626	16.62795504241081
Q02050	viral	test	546	18.642756874230013	18.45837293065962
Q02265	viral	test	100	15.762118079171145	14.952254635025977
Q02514	viral	test	507	18.547019323684268	18.55539497768323
Q04854	viral	test	84	18.437372848144005	18.7811588349128
Q05113	viral	test	499	18.296600858660995	18.150668045683396
Q0A2G7	viral	test	90	18.37251470623352	18.303115049912947
Q0GBX9	viral	test	450	18.285759269822666	17.486308427473244
Q0ZME5	viral	test	82	17.45453035555351	17.118730844255087
Q2RF97	viral	test	90	19.334274657027844	19.101297883211572
Q30NP2	viral	test	90	19.26685604141869	18.886280362346874
Q38SP9	viral	test	90	19.17430325901988	19.285946156171214
Q4JQT7	viral	test	541	17.742839806300733	17.57186604451086
Q64865	viral	test	289	20.13634296198947	20.073305867969143
Q66T65	viral	test	450	18.280211862821645	18.22726813495536
Q71UK7	viral	test	248	17.540454142098156	17.144817063487356
Q74125	viral	test	179	17.005262204410325	16.222713645838017
Q76637	viral	test	101	16.88258916846424	16.671986702753333
Q80961	viral	test	503	18.15726636134476	17.953246936654548
Q9QJ42	viral	test	88	16.68966880457964	16.071205449090716
A0A7H0DN19	viral	test	151	18.134767294599815	18.121845079643094
A0A7H0DNG4	viral	test	357	16.11293388703975	14.368037791424397
F5H9N4	viral	test	358	17.799628692621123	17.884848265744033
F5H9W4	viral	test	80	18.42131410557504	18.173257250034585
F5HGB6	viral	test	687	18.503103408200154	18.217717966242745
F5HID2	viral	test	396	16.951173539622758	16.643268320667268
I4EPA3	viral	test	90	19.076574970812036	18.74721510895759
O39920	viral	test	78	18.373054491819712	17.397429539343623
O57229	viral	test	187	18.16965748562251	18.02238691628266
P06416	viral	test	499	18.501730713295935	18.356365536219656
P06425	viral	test	222	13.005813403819163	12.742931447886935
P06794	viral	test	568	18.380603853612172	18.21961242224403
P09287	viral	test	579	17.91345305354762	17.691659245241787
P09295	viral	test	199	18.047245190454923	16.966104608849278
P0C1P6	viral	test	101	17.242969742635076	16.542203522990587
P0C747	viral	test	208	12.89740219644797	12.29156853910442
P0DOI8	viral	test	191	19.469432905413747	18.429362625472365
P0DOT9	viral	test	77	16.629937724962748	16.378662132733876
P0DTN4	viral	test	117	17.739201572659184	17.096459728091627
P12603	viral	test	122	17.121686172573753	16.916910274305717
P15837	viral	test	101	16.413504210080752	15.878057833833259
P16206	viral	test	100	17.46154762922278	17.19213822372265
P18046	viral	test	105	16.401446443673553	16.982338530913875
P21016	viral	test	92	15.329560740586153	14.516050637389538
P21032	viral	test	153	16.708381552451826	16.159244646141726
P24111	viral	test	104	16.449277230178435	16.33653145947966
P24838	viral	test	505	18.58086232210071	18.547866970018546
P27153	viral	test	716	17.77153591047925	17.172930927180676
P27553	viral	test	103	14.600389479321304	14.381960858074255
P27964	viral	test	505	18.551813461246777	18.426510308982134
P28082	viral	test	57	16.527128787187262	16.146399884571046
P33004	viral	test	159	16.861025533908645	16.687875987963526
P34018	viral	test	117	17.15473250539588	16.91576290994572
P35976	viral	test	335	18.322950852594804	18.18489770161404
P36705	viral	test	91	16.54131690474722	15.71055541930784
P36741	viral	test	539	18.51052840421509	18.274668159394515
P50786	viral	test	516	18.60890041045826	18.417456844301295
P50788	viral	test	510	18.60781557430267	18.256717634708046
P50790	viral	test	512	18.761019474543193	18.51859766727692
P50791	viral	test	502	18.524341383576104	18.371741603749623
P50813	viral	test	507	18.774809236161456	18.483278138898175
P50822	viral	test	505	18.455042177176875	17.839256925336944
P50826	viral	test	507	18.54226560021802	18.65341179246179
P69899	viral	test	500	18.500494254590816	18.321068526176006
P89469	viral	test	369	16.33089634259342	16.122692697119025
Q05138	viral	test	529	18.71398568440728	18.51935038778863
Q07860	viral	test	516	18.402265549960607	18.299447456619475
Q09110	viral	test	450	18.042764895868086	17.759162105661378
Q1PUD0	viral	test	90	19.223732332753734	18.462623753973748
Q2HR92	viral	test	669	18.365443866557403	18.318258725855426
Q2MG95	viral	test	272	17.08732105522488	17.19804322314485
Q3KST2	viral	test	935	16.275049094027104	15.808587436458906
Q69561	viral	test	106	17.996055733112495	17.716344491728954
Q6SW65	viral	test	636	16.716538518169187	16.586115042455635
Q6SW79	viral	test	668	17.665216180178763	17.106272535780068
Q6SW89	viral	test	423	17.101774266642074	16.900542554674832
Q9QJ19	viral	test	335	18.863471582793938	18.817195641816276
A0A7H0DNB9	viral	test	115	17.781994831005925	17.30852127353158
A0A7H0DNC8	viral	test	78	16.92318103000186	16.839806411952758
F5HEZ4	viral	test	188	16.253635825977913	15.932153486308996
O55653	viral	test	101	18.156918906527004	17.51407846064319
P04012	viral	test	501	18.519413502270158	18.361468168489356
P06417	viral	test	514	18.920406456189525	18.435480599276257
P09289	viral	test	541	17.866564081071292	17.76431224200793
P0DKA3	viral	test	188	16.539766616618586	15.815448389332026
P0DOI9	viral	test	191	19.150158690282886	17.86933911558712
P0DOS5	viral	test	187	18.214810384487368	17.59366262793881
P0DOW9	viral	test	178	17.916033291689487	16.708622307582104
P0DSU7	viral	test	63	17.161273528903155	17.08911633081661
P0DSW1	viral	test	68	15.570242436736107	15.148980666980082
P0DXO7	viral	test	77	16.814474043195577	17.241157534652793
P10234	viral	test	371	16.372197463959804	16.3209231164138
P16200	viral	test	99	16.992365359099246	16.6548461037524
P16202	viral	test	100	17.606975128625905	17.407631637907013
P16628	viral	test	343	18.174948000726342	18.02229703338722
P16792	viral	test	157	16.206078796321016	15.888212833950979
P16837	viral	test	171	18.674245288468306	18.78474738814778
P19717	viral	test	390	16.699558927574095	16.427072031479344
P20990	viral	test	70	15.02130755689668	13.849622368476071
P22424	viral	test	514	18.84070187421115	18.641246720820412
P24104	viral	test	100	15.800151459179482	15.554479064435505
P26033	viral	test	507	16.70562064886826	17.176960491783884
P28085	viral	test	57	16.769457997538584	16.52779833580656
P28275	viral	test	255	17.369167182963807	16.976683474787954
P36356	viral	test	300	18.007148981560878	17.881377074790855
P36732	viral	test	531	18.36407349112175	18.27932260813212
P36733	viral	test	517	19.258692754643313	18.88912357484538
P50789	viral	test	506	18.49828258420105	18.449588036868455
P50816	viral	test	500	18.695121474621285	18.579029782760877
P50818	viral	test	515	18.203542771779514	18.066815649517988
P50825	viral	test	529	18.597807124835565	18.225446846765884
P52387	viral	test	555	17.896480567513965	18.06484454850506
P52537	viral	test	555	18.171239619271873	18.03815770580562
P89465	viral	test	172	15.906453363166431	15.350853066452654
Q02051	viral	test	517	18.662624480389766	18.486735829673826
Q02515	viral	test	508	18.370422457664933	18.063196632950927
Q04853	viral	test	109	19.621752322544637	19.981299136261168
Q0GBY4	viral	test	450	18.304398073522123	18.602099931530436
Q6SW87	viral	test	906	17.82733181331684	17.812004726400332
Q82994	viral	test	450	18.50364648290192	18.322307199819896
Q86108	viral	test	934	17.53596089090928	17.22877329708922
Q98298	viral	test	229	18.3494941986744	18.077547218802792
Q9J3N2	viral	test	305	18.822835521104203	18.794422926619006
Q9QJ51	viral	test	205	15.926755211033548	14.96666964756436
F5HAI6	viral	test	278	18.70387530650809	18.683666151004193
F5HC14	viral	test	345	16.360606649479017	15.371459484562239
P03222	viral	test	507	17.132221563931445	17.130215636015024
P05873	viral	test	107	15.894028406811602	15.204256465295813
P08014	viral	test	122	17.8107768887598	17.67902546221
P0DJX5	viral	test	90	19.534964369069243	19.763906161511468
P0DKA1	viral	test	177	18.34239879929631	18.109437151191337
P0DKA4	viral	test	176	18.51616455967489	18.12056530294093
P0DSR7	viral	test	117	17.276114495583855	16.536387976560313
P12448	viral	test	168	16.903278956044893	15.989870800709827
P13879	viral	test	248	17.359092595163553	17.009551281343395
P16196	viral	test	100	17.751313494564382	17.28476627566926
P16204	viral	test	100	17.46516344749255	16.708861209265915
P16595	viral	test	391	16.826526612893034	16.366436278551955
P16781	viral	test	423	17.007655404708952	16.5106717121978
P18100	viral	test	87	16.40134350522104	16.09618028143853
P18611	viral	test	335	18.349948373728754	17.969467597522367
P20535	viral	test	110	16.520097540051783	16.39288106618452
P21063	viral	test	168	16.498670682587026	14.94572506050946
P26537	viral	test	525	18.932911425408093	18.73309320866178
P28865	viral	test	264	18.563820125470546	17.674836330164062
P28987	viral	test	172	16.268328454059684	14.866738714593511
P33054	viral	test	185	17.4029102116013	17.50874455283208
P34011	viral	test	702	15.029739716691273	14.272957407622197
P36731	viral	test	532	18.67287834095041	18.515743430429104
P36734	viral	test	518	18.863955821459907	18.849254503625527
P36735	viral	test	503	18.041528299963222	17.808477562062304
P42927	viral	test	355	14.823658261212335	13.629062553497723
P50815	viral	test	531	18.12312859507382	18.013885919234212
P50819	viral	test	497	18.628237170903695	18.612516116758886
P50821	viral	test	508	18.84400519591456	18.687977130564107
Q00701	viral	test	870	16.86383477722527	16.501134318691985
Q05136	viral	test	505	18.244451936174986	18.100775366076594
Q05137	viral	test	507	18.593666605964238	18.369828311572203
Q07874	viral	test	516	18.77594640355047	18.500240506590163
Q08314	viral	test	450	18.220315384460832	17.889694312821717
Q3KSS1	viral	test	217	13.83931006289216	12.298317269851529
Q69016	viral	test	165	16.968755544452616	16.657282819126152
Q69554	viral	test	389	18.5031086668391	18.40709178313171
Q6SVZ0	viral	test	309	16.22104421761287	16.010690999932276
Q6SW31	viral	test	201	18.851461506429725	18.330056095233502
Q74123	viral	test	105	16.873459384378297	16.54821364646667
Q86195	viral	test	933	17.865633891846212	17.98382511502395
Q8JPR0	viral	test	235	18.00699166234305	17.71962657785261
Q8JTH3	viral	test	450	18.162239764341216	17.938922243797684
Q9IR52	viral	test	503	18.696571367501427	18.422692705111466
Q9J3N7	viral	test	835	17.522113381987324	17.122384652767607
A0A7H0DNF1	viral	test	561	15.592831266034322	14.692262534092315
A0A7H0DNF4	viral	test	182	16.612398698541057	15.973589276296105
O57248	viral	test	238	16.70193931027227	15.843942552366286
P0DOO9	viral	test	244	16.786904974373634	16.591644596713888
P21037	viral	test	512	15.661225488584856	14.37117641626133
P27403	viral	test	388	18.86707726230662	18.65108722756309
P52441	viral	test	470	18.603034304321483	18.357797202297473
Q6SWC7	viral	test	59	16.448972641900138	15.86475971283571
Q9QJ57	viral	test	363	16.846660717131886	16.813077359449018
F5HAM4	viral	test	161	18.324097974687433	19.027723315742058
P06792	viral	test	73	16.349098455047326	15.024647778643166
P09268	viral	test	179	18.022271151584555	18.22880890892401
P0C713	viral	test	74	17.696571928519727	17.285425654166623
P0DOQ1	viral	test	79	18.101596883846852	17.971848207202754
P0DSS9	viral	test	558	14.90166631660296	13.572753577011442
P12792	viral	test	267	18.28241645790832	17.90445293240801
P21001	viral	test	558	15.168268522687251	13.9736504893006
P21067	viral	test	244	16.88546368623281	16.54402226414046
P24444	viral	test	353	17.980356578708037	17.862084392674966
Q89863	viral	test	109	17.101839795618115	17.598302526883266
Q8V7G3	viral	test	743	17.7486233281301	17.377740480119186
A0A7H0DN47	viral	test	665	17.030483628341255	16.852080682284825
F5HGC2	viral	test	121	17.769809680907667	17.501777444327
P0DXM3	viral	test	353	17.899718784864064	17.633949528562653
P11317	viral	test	77	16.78748293592127	16.187389003406512
P16765	viral	test	121	18.311773194855544	18.27274897527237
P68445	viral	test	182	17.023786326983718	16.8945439165716
A0A7H0DN16	viral	test	276	13.717855547112302	11.35847701726318
A0A7H0DN24	viral	test	74	17.73469273905137	17.179929490689307
A0A7H0DNG5	viral	test	190	17.63639473639344	17.315147043400003
P16764	viral	test	360	16.24760126971176	15.383215026435897
P21071	viral	test	103	19.442789151110787	18.461430775213746
P52475	viral	test	114	15.13923422297194	14.812287215077356
P52534	viral	test	310	17.889791922125276	17.727842512609477
Q01349	viral	test	366	17.188855785652066	16.922197030957427
Q76QZ9	viral	test	68	18.151750758483548	17.753616489902086
Q8V7G4	viral	test	272	14.700158628310664	15.047382355721924
Q9JFG1	viral	test	512	15.17414987326223	14.619585371190094
F5HHT6	viral	test	243	16.027386796150758	14.978801382547271
P09723	viral	test	239	16.24144494247108	15.55288501013024
P16754	viral	test	60	15.797812476427486	14.510676426937723
P17385	viral	test	84	14.239539746517005	14.114019704609392
P29886	viral	test	80	18.443834084687747	18.01769333654932
P33794	viral	test	61	15.489831119113443	15.098209760815068
P52528	viral	test	320	18.250177062475778	18.15030298039941
P87617	viral	test	512	15.723096650774611	14.233943664228665
Q69577	viral	test	143	8.874458648463524	8.472466325411105
Q9WSV8	viral	test	271	14.505294852049156	14.064861132644747
NP_828863.1	viral	test	306	19.249559502584244	19.10209446725778
NP_828868.1	viral	test	139	19.920867797621188	19.804594880514394
NP_828869.1	viral	test	932	18.839380456802097	18.705664040731975
NP_789739.1	viral	test	440	1.6553400186085667	1.330314987241571
NP_740438.1	viral	test	111	16.805133392120517	16.363107043544723
NP_536446.1	viral	test	77	15.623377325581062	14.547210736741798
NP_536458.1	viral	test	276	12.613552496489655	10.830702092820472
NP_536461.1	viral	test	151	17.94342280058913	17.489714357654577
NP_536469.1	viral	test	439	17.474590014707815	17.108020081870617
NP_536480.1	viral	test	259	17.222061388657416	16.801836138862946
NP_536483.1	viral	test	273	17.655940650020273	17.657984548145908
NP_536487.1	viral	test	665	17.043016559448127	16.542500049131878
NP_536512.1	viral	test	152	17.3044695666904	17.378618457466505
NP_536537.1	viral	test	551	17.335249658034282	17.147504511005057
NP_536558.1	viral	test	115	17.752025816970413	17.58589304284863
NP_536564.1	viral	test	696	16.017931284404167	15.11091497842707
NP_536566.1	viral	test	110	16.54144159029066	15.616882777038962
NP_536569.1	viral	test	77	16.311192149321673	15.777036333232243
NP_536593.1	viral	test	561	14.134641741316011	13.31098301681269
NP_536596.1	viral	test	182	16.926554044555548	16.29647946978056
NP_536603.1	viral	test	78	18.38901134564677	17.97900725010522
NP_536605.1	viral	test	793	16.192362701247298	14.970228256216126
NP_536607.1	viral	test	357	16.208908189556933	14.488149937423225
NP_536608.1	viral	test	190	17.23800788646852	16.856851950768487
NP_536614.1	viral	test	176	17.48105497986904	17.48148027426965
NP_050183.1	viral	test	79	15.869961755136908	15.744885452285304
